meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.08128348205943313,0.27308759738985783,0.5067054920422244,53.28,-1.6199999999999999,1.0,-0.14252143925290994,4.455,0.2806738141706791,-7.5602617,1.8368144,0.0,0.6,0.5
0.06875354202973136,0.27861945859267395,0.5067501079076926,53.1,-1.6199999999999999,1.0,0.23895992919704412,4.46,1.3901865022659676,0.15182628,23.753958,0.34554788321256635,0.6,0.5
0.05208836379829616,0.2978473713183533,0.5065451296949295,52.559999999999995,-1.6199999999999999,1.0,0.2542191839350423,4.465,1.3901865022659676,0.15182628,23.753958,0.34554788321256635,0.6,0.5
0.04614484497194117,0.31825213738496166,0.506213431994715,51.839999999999996,-1.6199999999999999,1.0,0.31525620288703493,4.47,1.3901865022659676,0.15182628,23.753958,0.34554788321256635,0.6,0.5
0.03267682122414766,0.32775017481838076,0.5059216191518483,50.76,-1.6199999999999999,1.0,0.2542191839350423,4.4750000000000005,1.3901865022659676,0.15182628,23.753958,0.34554788321256635,0.6,0.5
0.03424541116388405,0.3388740766860239,0.5055168875366104,49.5,-1.6199999999999999,1.0,0.17792291024505147,4.48,3.630745185368504,-5.741722,82.790115,0.0,0.6,0.5
0.031233417300578385,0.35478083638482416,0.5052720753964832,48.059999999999995,-1.6199999999999999,1.0,0.17792291024505147,4.485,3.630745185368504,-5.741722,82.790115,0.0,0.6,0.5
0.036147472698277165,0.3660982977120566,0.5051301698602584,46.08,-1.6199999999999999,1.0,0.3762932218390276,4.49,3.630745185368504,-5.741722,82.790115,0.0,0.6,0.5
0.03253701851070273,0.3810039954221815,0.5049890554327124,44.1,-1.6199999999999999,1.0,0.17792291024505147,4.495,3.630745185368504,-5.741722,82.790115,0.0,0.6,0.5
0.035337427985675504,0.38939751165804026,0.5049545156636392,41.76,-1.6199999999999999,1.0,0.2847376934110386,4.5,5.0,-7.759613,75.41821,0.0,0.6,0.5
0.02749782375232054,0.3887055180151988,0.5050294997730644,39.059999999999995,-1.6199999999999999,1.0,0.29999694814903677,4.505,5.0,-7.759613,75.41821,0.0,0.6,0.5
0.04516688468611672,0.4039383163063962,0.5047127279134833,36.36,-1.6199999999999999,1.0,0.17792291024505147,4.51,5.0,-7.759613,75.41821,0.0,0.6,0.5
0.05529019524286758,0.4127779958671833,0.5044520765717787,33.3,-1.6199999999999999,1.0,0.31525620288703493,4.515,5.0,-7.759613,75.41821,0.0,0.6,0.5
0.05991466325004065,0.41667742131631164,0.5045392882525344,30.06,-1.6199999999999999,1.0,0.19318216498304963,4.5200000000000005,3.6307451853684007,-7.7477703,9.481953,0.0,0.6,0.5
0.06480659312323249,0.42850733458240686,0.5045338223170042,26.82,-1.6199999999999999,1.0,0.29999694814903677,4.525,3.6307451853684007,-7.7477703,9.481953,0.0,0.6,0.5
0.06793492803414264,0.43061534240095906,0.504392501533205,23.4,-1.6199999999999999,1.0,0.11688589129305882,4.53,3.6307451853684007,-7.7477703,9.481953,0.0,0.6,0.5
0.07186890448998937,0.43506340585527503,0.5044303702024484,19.8,-1.6199999999999999,1.0,0.4983672597430129,4.535,3.6307451853684007,-7.7477703,9.481953,0.0,0.6,0.5
0.07234893794160686,0.44433832231156073,0.5044339662044359,16.02,-1.6199999999999999,1.0,0.29999694814903677,4.54,1.3901865022659676,-0.41152865,-113.54619,0.17654140591621398,0.0,0.5
0.08166082470084304,0.4430597353832647,0.5043804169797005,12.42,-1.6199999999999999,1.0,0.2084414197210478,4.545,1.3901865022659676,-0.41152865,-113.54619,0.17654140591621398,0.0,0.5
0.07670074108624064,0.45626034502335233,0.5040659664114178,8.64,-1.6199999999999999,1.0,0.46784875026701656,4.55,1.3901865022659676,-0.41152865,-113.54619,0.17654140591621398,0.0,0.5
0.0647100567531887,0.46031605896205774,0.5039251563339098,4.68,-1.6199999999999999,1.0,29.42991424298836,4.555,1.3901865022659676,-0.41152865,-113.54619,0.17654140591621398,0.0,0.5
0.05647142764529074,0.46147854726568543,0.505131534675827,1.44,5.76,1.0,4.221625415814676,4.5600000000000005,2.010106915473328,7.0433025,-110.20544,0.6,0.0,0.5
0.06776930821367665,0.46475714325308465,0.5088323888856123,-0.8999999999999999,9.36,1.0,0.0863673818170625,4.565,2.010106915473328,7.0433025,-110.20544,0.6,0.0,0.5
0.05069955852266142,0.47328071714950765,0.5116838559202004,-1.6199999999999999,8.82,1.0,-1.4395580919828088,4.57,2.010106915473328,7.0433025,-110.20544,0.6,0.0,0.5
0.05032386828573944,0.4717303532502579,0.5137347380473448,-1.6199999999999999,8.64,1.0,5.274513992736605,4.575,2.010106915473328,7.0433025,-110.20544,0.6,0.0,0.5
0.04546788132341205,0.47217807507488735,0.5150766062032416,-0.36,7.199999999999999,1.0,1.7191076387829227,4.58,4.298163818012718,7.0760746,-105.368774,0.6,0.0,0.5
0.04648698803046637,0.4744517165175525,0.5130956139301289,1.44,4.14,1.0,9.348735007782224,4.585,4.298163818012718,7.0760746,-105.368774,0.6,0.0,0.5
0.054153871589881934,0.47322145502275753,0.5107755457510191,3.78,1.44,1.0,1.5054780724509484,4.59,4.298163818012718,7.0760746,-105.368774,0.6,0.0,0.5
0.05195021790165805,0.4619537086582632,0.5081952549616593,6.3,-1.98,1.0,3.9469588305307095,4.595,4.298163818012718,7.0760746,-105.368774,0.6,0.0,0.5
0.062483387476956524,0.4545449717386767,0.5051194056985503,7.02,-1.26,1.0,-0.4782250434888695,4.6000000000000005,4.846166172381695,6.6349573,-100.411896,0.6,0.0,0.5
0.06485347126825898,0.43650613595326737,0.504148327831568,8.459999999999999,-0.72,1.0,0.7425153355510403,4.605,4.846166172381695,6.6349573,-100.411896,0.6,0.0,0.5
0.09173636166592451,0.4112985204417079,0.5033034821497261,10.08,-1.44,1.0,0.23895992919704412,4.61,4.846166172381695,6.6349573,-100.411896,0.6,0.0,0.5
0.11159264198507834,0.38150314438362976,0.5020108403397273,10.98,-1.6199999999999999,1.0,0.07110812707906433,4.615,4.846166172381695,6.6349573,-100.411896,0.6,0.0,0.5
0.1296910266104541,0.3470828498495908,0.5018372704063124,12.42,-1.6199999999999999,1.0,0.1626636555070533,4.62,2.8811453683589865,6.5036607,-93.3309,0.6,0.0,0.5
0.14053490073101552,0.3161187671418137,0.5015006960249474,13.32,-1.6199999999999999,1.0,0.4831080050050147,4.625,2.8811453683589865,6.5036607,-93.3309,0.6,0.0,0.5
0.16182092643222096,0.2931700592369507,0.5009682903025431,14.399999999999999,-1.6199999999999999,1.0,-0.020447401348924643,4.63,2.8811453683589865,6.5036607,-93.3309,0.6,0.0,0.5
0.18250121209338496,0.2609829397391377,0.5012107919714076,15.479999999999999,-1.6199999999999999,1.0,0.14740440076905514,4.635,2.8811453683589865,6.5036607,-93.3309,0.6,0.0,0.5
0.19746329153623746,0.22819177502390897,0.5012030185821421,16.38,-1.6199999999999999,1.0,0.07110812707906433,4.64,0.9031992580944912,6.4803514,-80.77751,0.6,0.0,0.5
0.21542878740999183,0.2130116665318813,0.5005873517805004,17.28,-1.6199999999999999,1.0,0.5288857692190092,4.6450000000000005,0.9031992580944912,6.4803514,-80.77751,0.6,0.0,0.5
0.2345419184226523,0.19069074435204456,0.5009507827642876,18.18,-1.6199999999999999,1.0,0.14740440076905514,4.65,0.9031992580944912,6.4803514,-80.77751,0.6,0.0,0.5
0.24956142450738694,0.1573745953728484,0.5004590746611072,19.08,-1.6199999999999999,1.0,0.3762932218390276,4.655,0.9031992580944912,6.4803514,-80.77751,0.6,0.0,0.5
0.26547560043452995,0.13965255053966122,0.5003236089047763,19.98,-1.6199999999999999,1.0,0.17792291024505147,4.66,0.1492978332055754,6.521967,-85.348656,0.6,0.0,0.5
0.28253379080411045,0.12776273744911187,0.5006714025443102,21.06,-1.6199999999999999,1.0,0.43733024079102023,4.665,0.1492978332055754,6.521967,-85.348656,0.6,0.0,0.5
0.2968894263664234,0.1150189145759422,0.5002610236596291,22.14,-1.6199999999999999,1.0,0.3305154576250331,4.67,0.1492978332055754,6.521967,-85.348656,0.6,0.0,0.5
0.31018277018250706,0.10119049037891953,0.5000191537578047,23.22,-1.6199999999999999,1.0,0.3610339671010294,4.675,0.1492978332055754,6.521967,-85.348656,0.6,0.0,0.5
0.3262152137627308,0.10109260294736518,0.5001522635769784,24.3,-1.6199999999999999,1.0,0.2084414197210478,4.68,0.013012926263627524,-1.5832018,-102.29886,0.0,0.0,0.5
0.3388356279195531,0.09948923497437072,0.5002422225833292,25.56,-1.6199999999999999,1.0,0.4525894955290184,4.6850000000000005,0.013012926263627524,-1.5832018,-102.29886,0.0,0.0,0.5
0.3504044659737973,0.0855573125267083,0.5002490390314495,27.0,-1.6199999999999999,1.0,0.22370067445904596,4.69,0.013012926263627524,-1.5832018,-102.29886,0.0,0.0,0.5
0.3634401468736635,0.06748064858873717,0.5003029275055701,28.439999999999998,-1.6199999999999999,1.0,0.5288857692190092,4.695,0.013012926263627524,-1.5832018,-102.29886,0.0,0.0,0.5
0.3747834699042599,0.057651642005165246,0.5006750905283299,29.88,-1.6199999999999999,1.0,-0.12726218451491178,4.7,0.0,1.0050615,-79.98076,0.6,0.0,0.5
0.3844293341657092,0.05245730387516022,0.5004561737275433,31.5,-1.6199999999999999,1.0,0.513626514481011,4.705,0.0,1.0050615,-79.98076,0.6,0.0,0.5
0.394898584709463,0.04860426203005854,0.500931701529611,33.3,-1.6199999999999999,1.0,0.2542191839350423,4.71,0.0,1.0050615,-79.98076,0.6,0.0,0.5
0.40436539331939364,0.03656645842135065,0.5009214889832337,35.1,-1.6199999999999999,1.0,0.19318216498304963,4.715,0.0,1.0050615,-79.98076,0.6,0.0,0.5
0.41128252439411583,0.038576949118461545,0.5010120855184637,37.08,-1.6199999999999999,1.0,0.19318216498304963,4.72,0.0,-7.5394883,95.09059,0.0,0.6,0.5
0.4156720612542686,0.029575524722376005,0.5014623430897335,38.879999999999995,-1.6199999999999999,1.0,0.605182042909,4.7250000000000005,0.0,-7.5394883,95.09059,0.0,0.6,0.5
0.4178559423142561,0.016337673148539077,0.502083503777722,40.86,-1.6199999999999999,1.0,0.39155247657702574,4.73,0.0,-7.5394883,95.09059,0.0,0.6,0.5
0.41952262861851597,0.023478869096255236,0.5021987250639479,42.839999999999996,-1.6199999999999999,1.0,0.513626514481011,4.735,0.0,-7.5394883,95.09059,0.0,0.6,0.5
0.4225376337459204,0.018086687716306907,0.5023665446368716,44.82,-1.6199999999999999,1.0,0.010071108127071682,4.74,0.0,-7.384842,96.6824,0.0,0.6,0.5
0.42616571490945293,0.022643979069166233,0.5022393525353873,46.8,-1.6199999999999999,1.0,0.29999694814903677,4.745,0.0,-7.384842,96.6824,0.0,0.6,0.5
0.4279213826480564,0.01938380092936446,0.5021472434838273,48.78,-1.6199999999999999,1.0,0.3610339671010294,4.75,0.0,-7.384842,96.6824,0.0,0.6,0.5
0.4263381079487958,0.020070052751043493,0.5021993193562041,50.58,-1.6199999999999999,1.0,0.513626514481011,4.755,0.0,-7.384842,96.6824,0.0,0.6,0.5
0.42496369462407546,0.021116720962132456,0.5021018476464459,52.379999999999995,-1.6199999999999999,1.0,0.14740440076905514,4.76,0.0,-7.7825794,90.97688,0.0,0.6,0.5
0.4226083507055218,0.012776630313546486,0.5026651654740697,54.18,-1.6199999999999999,1.0,0.4525894955290184,4.765,0.0,-7.7825794,90.97688,0.0,0.6,0.5
0.4191884931058848,0.023789073175445846,0.5031722405293799,55.8,-1.6199999999999999,1.0,0.07110812707906433,4.7700000000000005,0.0,-7.7825794,90.97688,0.0,0.6,0.5
0.41649250527382964,0.036034093192884996,0.5035323691719142,57.419999999999995,-1.6199999999999999,1.0,0.4068117313150239,4.775,0.0,-7.7825794,90.97688,0.0,0.6,0.5
0.41191016169751327,0.04959536507610571,0.5040154574909522,58.86,-1.6199999999999999,1.0,0.04058961760306801,4.78,0.0036590120944025,-7.129054,73.704445,0.0,0.6,0.5
0.398384258563601,0.06817005021653537,0.5045313919922608,60.12,-1.6199999999999999,1.0,0.39155247657702574,4.785,0.0036590120944025,-7.129054,73.704445,0.0,0.6,0.5
0.3777045183458585,0.07839253288827307,0.5049337648973551,61.199999999999996,-1.6199999999999999,1.0,0.42207098605302207,4.79,0.0036590120944025,-7.129054,73.704445,0.0,0.6,0.5
0.3515206030180869,0.0996863752714575,0.5052149348759886,62.28,-1.6199999999999999,1.0,0.22370067445904596,4.795,0.0036590120944025,-7.129054,73.704445,0.0,0.6,0.5
0.3232563651237163,0.12362611912965439,0.5057043126482721,63.18,-1.6199999999999999,1.0,0.19318216498304963,4.8,0.05554498269121035,-7.7150793,75.80963,0.0,0.6,0.5
0.2940630606460781,0.14715702640796907,0.5060045985404904,63.72,-1.6199999999999999,1.0,0.43733024079102023,4.805,0.05554498269121035,-7.7150793,75.80963,0.0,0.6,0.5
0.2654569590088546,0.15821283725828322,0.5062588995860279,64.25999999999999,-1.6199999999999999,1.0,0.1626636555070533,4.8100000000000005,0.05554498269121035,-7.7150793,75.80963,0.0,0.6,0.5
0.23764769396202326,0.18645829931332483,0.5066193953777157,64.44,-1.6199999999999999,1.0,0.11688589129305882,4.815,0.05554498269121035,-7.7150793,75.80963,0.0,0.6,0.5
0.2121118117748277,0.20222060428112723,0.5066672524829383,64.44,-1.6199999999999999,1.0,0.04058961760306801,4.82,0.44460808729694273,-7.3678627,-28.92081,0.0,0.0,0.5
0.18752307437916377,0.21394572133634016,0.5069946571067357,64.08,-1.6199999999999999,1.0,0.26947843867304044,4.825,0.44460808729694273,-7.3678627,-28.92081,0.0,0.0,0.5
0.16590368227883923,0.22836271964895904,0.5071223668898922,63.36,-1.6199999999999999,1.0,0.10162663655506066,4.83,0.44460808729694273,-7.3678627,-28.92081,0.0,0.0,0.5
0.14595152878155368,0.24998470073549944,0.50696679356004,62.46,-1.6199999999999999,1.0,0.42207098605302207,4.835,0.44460808729694273,-7.3678627,-28.92081,0.0,0.0,0.5
0.1295697611667106,0.2650934612832323,0.5065512199974463,61.379999999999995,-1.6199999999999999,1.0,0.025330362865069844,4.84,1.8765554942569826,-3.877692,63.31923,0.0,0.6,0.5
0.11110958746320083,0.27231300915892215,0.5065606788815518,59.76,-1.6199999999999999,1.0,0.4831080050050147,4.845,1.8765554942569826,-3.877692,63.31923,0.0,0.6,0.5
0.09826960652692135,0.28601440055046184,0.5066320858163021,58.14,-1.6199999999999999,1.0,0.05584887234106617,4.8500000000000005,1.8765554942569826,-3.877692,63.31923,0.0,0.6,0.5
0.08740549940081382,0.30068710700297885,0.5062271318444974,55.98,-1.6199999999999999,1.0,0.19318216498304963,4.855,1.8765554942569826,-3.877692,63.31923,0.0,0.6,0.5
0.0769708911304258,0.2956615476034282,0.5061737347779165,53.82,-1.6199999999999999,1.0,0.22370067445904596,4.86,4.176351057056392,-7.333007,81.11615,0.0,0.6,0.5
0.08433438447061463,0.29318492272516744,0.5057380118638318,51.48,-1.6199999999999999,1.0,0.29999694814903677,4.865,4.176351057056392,-7.333007,81.11615,0.0,0.6,0.5
0.06808982463606397,0.2951269363661555,0.5056209879616966,48.96,-1.6199999999999999,1.0,0.31525620288703493,4.87,4.176351057056392,-7.333007,81.11615,0.0,0.6,0.5
0.061463627235344494,0.3061716617793972,0.5057378022256016,46.26,-1.6199999999999999,1.0,0.19318216498304963,4.875,4.176351057056392,-7.333007,81.11615,0.0,0.6,0.5
0.047581807137857854,0.3079821866253364,0.5054971879127665,43.559999999999995,-1.6199999999999999,1.0,0.3762932218390276,4.88,4.900993366533781,-7.9313297,70.69867,0.0,0.6,0.5
0.03380483296772211,0.2963756364492141,0.5056267024644858,40.68,-1.6199999999999999,1.0,0.39155247657702574,4.885,4.900993366533781,-7.9313297,70.69867,0.0,0.6,0.5
0.02860094896221152,0.30331247283115625,0.5054407752639539,37.8,-1.6199999999999999,1.0,0.11688589129305882,4.89,4.900993366533781,-7.9313297,70.69867,0.0,0.6,0.5
0.014753740754869191,0.31785521016215007,0.5053601818804394,34.74,-1.6199999999999999,1.0,0.42207098605302207,4.8950000000000005,4.900993366533781,-7.9313297,70.69867,0.0,0.6,0.5
0.0196553102758616,0.3308169277881725,0.5050897705520216,31.68,-1.6199999999999999,1.0,0.2847376934110386,4.9,3.032653298563124,-6.6943636,-38.342384,0.0,0.0,0.5
0.018625059217743108,0.34082518551672014,0.5053064709885189,28.619999999999997,-1.6199999999999999,1.0,0.31525620288703493,4.905,3.032653298563124,-6.6943636,-38.342384,0.0,0.0,0.5
0.014863462915840203,0.3567901932583371,0.5054247095210354,25.38,-1.6199999999999999,1.0,0.3762932218390276,4.91,3.032653298563124,-6.6943636,-38.342384,0.0,0.0,0.5
0.02626162359868637,0.3701889877029091,0.5055598187283112,22.14,-1.6199999999999999,1.0,-0.020447401348924643,4.915,3.032653298563124,-6.6943636,-38.342384,0.0,0.0,0.5
0.01883766169421485,0.37476226186073036,0.5054446867996453,18.72,-1.6199999999999999,1.0,0.11688589129305882,4.92,0.9894934954180785,3.5657413,-103.50215,0.6,0.0,0.5
0.01748929324097469,0.38728170940144885,0.5054195902084538,15.299999999999999,-1.6199999999999999,1.0,0.2084414197210478,4.925,0.9894934954180785,3.5657413,-103.50215,0.6,0.0,0.5
0.008656073912138353,0.4000355609986587,0.5053157682672108,11.879999999999999,-1.6199999999999999,1.0,0.3610339671010294,4.93,0.9894934954180785,3.5657413,-103.50215,0.6,0.0,0.5
0.00102144219915876,0.4047022284473632,0.5051369005728483,8.28,-1.6199999999999999,1.0,0.34577471236303126,4.9350000000000005,0.9894934954180785,3.5657413,-103.50215,0.6,0.0,0.5
-0.0013149893319252196,0.4111730997712965,0.5049088895576017,4.5,-1.26,1.0,37.24265266884365,4.94,2.5810283697275285,6.5939746,-105.421036,0.6,0.0,0.5
-0.008017134661528036,0.41090042022193307,0.5060929149276787,1.44,5.58,1.0,4.0385143589586985,4.945,2.5810283697275285,6.5939746,-105.421036,0.6,0.0,0.5
0.006131573363162821,0.41311505648204405,0.5100260020732164,-0.72,8.82,1.0,0.2847376934110386,4.95,2.5810283697275285,6.5939746,-105.421036,0.6,0.0,0.5
0.0038801471294319947,0.4150373359022226,0.5121824261954216,-1.44,8.1,1.0,-0.6613361003448475,4.955,2.5810283697275285,6.5939746,-105.421036,0.6,0.0,0.5
-0.007446669140695154,0.4091880603612993,0.5141798155571079,-1.26,8.459999999999999,1.0,3.2908108767967885,4.96,4.702940316821708,6.965831,-105.67623,0.6,0.0,0.5
-0.012376298853003067,0.401511715720445,0.5154888615332581,-0.18,6.4799999999999995,1.0,0.4831080050050147,4.965,4.702940316821708,6.965831,-105.67623,0.6,0.0,0.5
0.0023290697007642093,0.3708895459110566,0.5132707576001839,1.6199999999999999,3.96,1.0,2.9856257820368253,4.97,4.702940316821708,6.965831,-105.67623,0.6,0.0,0.5
0.005392374569209572,0.3480954014712915,0.5117658708443338,3.96,1.08,1.0,0.5594042786950055,4.9750000000000005,4.702940316821708,6.965831,-105.67623,0.6,0.0,0.5
0.03195233404583458,0.3170398406901941,0.5087996737387094,6.4799999999999995,-1.98,1.0,1.551255836664943,4.98,4.518535389365946,6.524638,-93.51594,0.6,0.0,0.5
0.060871093180781335,0.27859948428674414,0.5058500454759184,7.56,-1.26,1.0,-0.08148442030091729,4.985,4.518535389365946,6.524638,-93.51594,0.6,0.0,0.5
0.07953621794715035,0.2469335212688316,0.5044316478316663,9.18,-1.08,1.0,0.696737571336989,4.99,4.518535389365946,6.524638,-93.51594,0.6,0.0,0.5
0.1006268134722137,0.221188797054174,0.5035686945994241,10.98,-1.7999999999999998,1.0,0.10162663655506066,4.995,4.518535389365946,6.524638,-93.51594,0.6,0.0,0.5
0.11894608507847923,0.19864598931660318,0.5026937976091193,12.059999999999999,-1.44,1.0,0.07110812707906433,5.0,2.2891668088580714,6.4076805,-85.469925,0.6,0.0,0.5
0.13839212908668594,0.18361024755325664,0.5024529151813927,13.5,-1.6199999999999999,1.0,0.10162663655506066,5.005,2.2891668088580714,6.4076805,-85.469925,0.6,0.0,0.5
0.15145481567827948,0.15840955203563745,0.5024257923343879,14.76,-1.6199999999999999,1.0,0.29999694814903677,5.01,2.2891668088580714,6.4076805,-85.469925,0.6,0.0,0.5
0.17376237092251415,0.1358314644719804,0.5021033959070912,16.02,-1.6199999999999999,1.0,0.31525620288703493,5.015,2.2891668088580714,6.4076805,-85.469925,0.6,0.0,0.5
0.19196512284672265,0.12144952257608899,0.5020398345513116,17.099999999999998,-1.6199999999999999,1.0,0.513626514481011,5.0200000000000005,0.6115172667344797,6.1554327,-74.917946,0.6,0.0,0.5
0.20683458626869433,0.10027856590704003,0.5020463388895856,18.18,-1.6199999999999999,1.0,0.2542191839350423,5.025,0.6115172667344797,6.1554327,-74.917946,0.6,0.0,0.5
0.22649445639003796,0.08873123254682078,0.5021747905252972,19.439999999999998,-1.6199999999999999,1.0,0.19318216498304963,5.03,0.6115172667344797,6.1554327,-74.917946,0.6,0.0,0.5
0.24371537330185378,0.08493579824927067,0.5019841835883965,20.52,-1.6199999999999999,1.0,0.31525620288703493,5.035,0.6115172667344797,6.1554327,-74.917946,0.6,0.0,0.5
0.25811660438616313,0.07039381206596816,0.5017920436403261,21.599999999999998,-1.6199999999999999,1.0,0.3305154576250331,5.04,0.08613735655817524,6.734293,-92.776146,0.6,0.0,0.5
0.2746571773923103,0.06910715192600102,0.5019177993922531,22.68,-1.6199999999999999,1.0,0.07110812707906433,5.045,0.08613735655817524,6.734293,-92.776146,0.6,0.0,0.5
0.2916054713004136,0.06382947380007575,0.5016401968030558,23.759999999999998,-1.6199999999999999,1.0,0.2084414197210478,5.05,0.08613735655817524,6.734293,-92.776146,0.6,0.0,0.5
