meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.4193991595739188,0.034389328335998406,0.5060014288551775,41.4,-1.44,1.0,0.11688589129305882,5.78,0.0,4.540985,-42.838715,0.6,0.0,0.5
0.42460438531284017,0.017709589020817162,0.5060297275858956,44.64,-1.44,1.0,0.3762932218390276,5.785,0.0,4.540985,-42.838715,0.6,0.0,0.5
0.4300532067482491,-0.0014991749112427863,0.5061096262772674,48.059999999999995,-1.44,1.0,0.010071108127071682,5.79,0.0,4.540985,-42.838715,0.6,0.0,0.5
0.4357357902687226,-0.0004796146105644198,0.5059988387986369,51.3,-1.44,1.0,0.2084414197210478,5.795,0.0,4.540985,-42.838715,0.6,0.0,0.5
0.44011508132319893,-0.007912738638197756,0.5058762709395357,54.54,-1.44,1.0,0.0863673818170625,5.8,0.0,-6.079202,-28.707436,0.0,0.0,0.5
0.4397947472627749,-0.0015859529463034768,0.5059662833074112,57.599999999999994,-1.44,1.0,0.26947843867304044,5.805,0.0,-6.079202,-28.707436,0.0,0.0,0.5
0.4365238478498782,-0.012568649531659646,0.5068853569798742,60.839999999999996,-1.44,1.0,-0.005188146610926481,5.8100000000000005,0.0,-6.079202,-28.707436,0.0,0.0,0.5
0.4357682544775301,-0.013557396518769043,0.5065898737447825,63.72,-1.44,1.0,0.5594042786950055,5.815,0.0,-6.079202,-28.707436,0.0,0.0,0.5
0.43285668527017346,-0.016513485905781597,0.506732161481362,66.6,-1.44,1.0,0.31525620288703493,5.82,0.0,-7.360218,-69.70653,0.0,0.0,0.5
0.43063929134614864,-0.007007512646885878,0.5069217360986222,69.12,-1.44,1.0,0.34577471236303126,5.825,0.0,-7.360218,-69.70653,0.0,0.0,0.5
0.4296682973076979,-0.011179142960999859,0.5071024423199195,71.64,-1.44,1.0,0.29999694814903677,5.83,0.0,-7.360218,-69.70653,0.0,0.0,0.5
0.4290944200380857,-0.0035329477702184166,0.5070370727356667,73.98,-1.44,1.0,0.31525620288703493,5.835,0.0,-7.360218,-69.70653,0.0,0.0,0.5
0.4283970396368595,0.0003562170578637627,0.5075373509420454,76.14,-1.44,1.0,0.1626636555070533,5.84,0.0,-7.8510637,96.080315,0.0,0.6,0.5
0.4276943471551162,-0.005071063758714887,0.5076461250383922,77.94,-1.44,1.0,0.43733024079102023,5.845,0.0,-7.8510637,96.080315,0.0,0.6,0.5
0.4265543127975275,-0.0015152410927121026,0.5074270166347925,79.38,-1.44,1.0,0.10162663655506066,5.8500000000000005,0.0,-7.8510637,96.080315,0.0,0.6,0.5
0.42552995436932367,-0.001245055691258948,0.5071009381792388,80.46,-1.44,1.0,0.29999694814903677,5.855,0.0,-7.8510637,96.080315,0.0,0.6,0.5
0.42507568141272756,-0.0026387931273980187,0.5066678902351308,81.17999999999999,-1.44,1.0,0.19318216498304963,5.86,0.0,-8.083423,96.94501,0.0,0.6,0.5
0.42262608916165334,-0.007311793353467651,0.5069863534659703,81.36,-1.44,1.0,0.31525620288703493,5.865,0.0,-8.083423,96.94501,0.0,0.6,0.5
0.41343184431414165,-0.024239378147855793,0.506587271711632,81.36,-1.44,1.0,0.26947843867304044,5.87,0.0,-8.083423,96.94501,0.0,0.6,0.5
0.3932540217922717,-0.02644080343209982,0.5071581603319817,81.0,-1.44,1.0,0.4068117313150239,5.875,0.0,-8.083423,96.94501,0.0,0.6,0.5
0.369416637200246,-0.01131421390789948,0.5061534311065479,80.28,-1.44,1.0,0.010071108127071682,5.88,0.0,-8.22983,100.93673,0.0,0.6,0.5
0.3410954304452325,-0.0054193878413028715,0.5062885406785497,79.38,-1.44,1.0,0.3610339671010294,5.885,0.0,-8.22983,100.93673,0.0,0.6,0.5
0.312375392000805,-0.006169003365993411,0.5054025037862596,78.3,-1.44,1.0,0.10162663655506066,5.89,0.0,-8.22983,100.93673,0.0,0.6,0.5
0.28281956437291994,0.005900510159230836,0.5052701950348018,76.86,-1.44,1.0,0.2084414197210478,5.8950000000000005,0.0,-8.22983,100.93673,0.0,0.6,0.5
0.25458915290300155,0.019167006737164347,0.5051709698315898,75.42,-1.44,1.0,0.26947843867304044,5.9,0.006709252558050618,-8.153447,95.89158,0.0,0.6,0.5
0.22766628113134305,0.04158304872152512,0.5048178815915665,73.8,-1.44,1.0,0.5594042786950055,5.905,0.006709252558050618,-8.153447,95.89158,0.0,0.6,0.5
0.2023245563697226,0.06309994032903526,0.5043837784354138,72.0,-1.44,1.0,0.05584887234106617,5.91,0.006709252558050618,-8.153447,95.89158,0.0,0.6,0.5
0.17885217068807796,0.08624725848641063,0.5040688706875,70.2,-1.44,1.0,0.7882930997650348,5.915,0.006709252558050618,-8.153447,95.89158,0.0,0.6,0.5
0.15834757020600257,0.09975857618721617,0.5038088317889421,68.22,-1.44,1.0,0.2542191839350423,5.92,0.1195204579001178,-8.157123,82.28352,0.0,0.6,0.5
0.13941218560145238,0.11688725642069603,0.5035958588299319,66.06,-1.44,1.0,0.34577471236303126,5.925,0.1195204579001178,-8.157123,82.28352,0.0,0.6,0.5
0.12203457812303817,0.13885003573073684,0.5035505365368665,63.9,-1.44,1.0,-0.05096591082492097,5.93,0.1195204579001178,-8.157123,82.28352,0.0,0.6,0.5
0.10678097526601288,0.15437270779548717,0.5032123129498006,61.559999999999995,-1.44,1.0,0.3305154576250331,5.9350000000000005,0.1195204579001178,-8.157123,82.28352,0.0,0.6,0.5
0.09092409123342261,0.1767559646623278,0.502883329579212,59.22,-1.44,1.0,0.23895992919704412,5.94,1.1226952566827164,-7.4559307,42.601463,0.0,0.6,0.5
0.08419646567414252,0.1907879996866816,0.502710832463746,56.699999999999996,-1.44,1.0,0.46784875026701656,5.945,1.1226952566827164,-7.4559307,42.601463,0.0,0.6,0.5
0.06681514939356042,0.20801631961338451,0.5022684369058973,54.36,-1.44,1.0,0.14740440076905514,5.95,1.1226952566827164,-7.4559307,42.601463,0.0,0.6,0.5
0.07589427885633647,0.21727705531724859,0.5018990056664843,51.66,-1.44,1.0,0.2542191839350423,5.955,1.1226952566827164,-7.4559307,42.601463,0.0,0.6,0.5
0.07223933457313088,0.2320085623095017,0.5021194440024912,48.96,-1.44,1.0,0.31525620288703493,5.96,5.5607460090638705,-7.6260395,-95.97374,0.0,0.0,0.5
0.06477139188178076,0.24789622451369658,0.5019060729299012,46.26,-1.44,1.0,0.513626514481011,5.965,5.5607460090638705,-7.6260395,-95.97374,0.0,0.0,0.5
0.05055614772952059,0.2613813954416397,0.5022297063564696,43.379999999999995,-1.44,1.0,0.0863673818170625,5.97,5.5607460090638705,-7.6260395,-95.97374,0.0,0.0,0.5
0.031214013216919148,0.28555925768510193,0.5022517223826974,40.32,-1.44,1.0,0.2084414197210478,5.9750000000000005,5.5607460090638705,-7.6260395,-95.97374,0.0,0.0,0.5
0.03621246212122911,0.2998876824052028,0.501910702575364,37.44,-1.44,1.0,0.17792291024505147,5.98,14.522980741474017,-6.155802,5.5900025,0.0,0.6,0.5
0.03544015896994617,0.30842507613992276,0.5019514058435326,34.379999999999995,-1.44,1.0,0.5746635334330037,5.985,14.522980741474017,-6.155802,5.5900025,0.0,0.6,0.5
0.025329743038998022,0.32509715995720034,0.5026257596347776,31.14,-1.44,1.0,0.05584887234106617,5.99,14.522980741474017,-6.155802,5.5900025,0.0,0.6,0.5
0.0322657846230017,0.33288363475512345,0.5029146300595857,27.9,-1.44,1.0,0.2847376934110386,5.995,14.522980741474017,-6.155802,5.5900025,0.0,0.6,0.5
0.030592891038253228,0.3421918793591686,0.5031525846849145,24.66,-1.44,1.0,0.4525894955290184,6.0,20.0,-6.8531947,98.24251,0.0,0.6,0.5
0.0166720377374029,0.34981406767814816,0.5034697142815154,21.24,-1.44,1.0,0.39155247657702574,6.005,20.0,-6.8531947,98.24251,0.0,0.6,0.5
0.02167287852483098,0.3698515540181303,0.5040155121641127,17.82,-1.44,1.0,0.39155247657702574,6.01,20.0,-6.8531947,98.24251,0.0,0.6,0.5
0.014890856130279066,0.36873879725878705,0.5043378591039382,14.219999999999999,-1.44,1.0,0.605182042909,6.015000000000001,20.0,-6.8531947,98.24251,0.0,0.6,0.5
0.006433673067991774,0.3740778283063024,0.5045196046843164,10.799999999999999,-1.44,1.0,0.2847376934110386,6.0200000000000005,14.522980741473603,-6.334275,66.74844,0.0,0.6,0.5
-0.001217801963615919,0.3716879452065949,0.5047986940108087,7.199999999999999,-1.44,1.0,0.1626636555070533,6.025,14.522980741473603,-6.334275,66.74844,0.0,0.6,0.5
-0.0008212412890093065,0.37517823777905024,0.5047613846382044,3.42,1.6199999999999999,1.0,16.123844111453575,6.03,14.522980741473603,-6.334275,66.74844,0.0,0.6,0.5
-0.017882148199943142,0.3688530462879147,0.5074049556517819,0.72,6.84,1.0,2.1616260261848694,6.035,14.522980741473603,-6.334275,66.74844,0.0,0.6,0.5
-0.006942558725894336,0.36799158855734976,0.5115287672809792,-0.8999999999999999,8.82,1.0,-0.24933622241889708,6.04,5.5607460090638705,-7.4231195,76.08763,0.0,0.6,0.5
-0.012728024716567938,0.3687217915408773,0.5138264478209821,-1.44,7.56,1.0,16.88680684835354,6.045,5.5607460090638705,-7.4231195,76.08763,0.0,0.6,0.5
-0.0201649989677076,0.3546859847871344,0.516106686907202,-0.72,7.739999999999999,1.0,3.0924405652028124,6.05,5.5607460090638705,-7.4231195,76.08763,0.0,0.6,0.5
-0.0036213555036638417,0.37534544364305383,0.5160816877212114,0.54,5.22,1.0,7.059846797082447,6.055,5.5607460090638705,-7.4231195,76.08763,0.0,0.6,0.5
-0.02300555666626737,0.3706094695799754,0.5136012974231732,2.6999999999999997,2.88,1.0,1.9022186956389007,6.0600000000000005,1.1226952566826207,-6.1937895,-73.438385,0.0,0.0,0.5
-0.02252448515958742,0.38553932963282966,0.5115977337898381,5.04,-0.54,1.0,-0.11200292977691362,6.065,1.1226952566826207,-6.1937895,-73.438385,0.0,0.0,0.5
-0.01622714093102324,0.408621257446256,0.5081882670115109,6.4799999999999995,-1.44,1.0,-0.3714102603228824,6.07,1.1226952566826207,-6.1937895,-73.438385,0.0,0.0,0.5
-0.010264286372857097,0.40922860894074553,0.5062248744032465,7.92,-0.72,1.0,0.19318216498304963,6.075,1.1226952566826207,-6.1937895,-73.438385,0.0,0.0,0.5
-0.009267787510877595,0.41700151056494406,0.5055282880389473,9.36,-1.26,1.0,0.22370067445904596,6.08,3.957973981672314,3.7738159,-75.418625,0.6,0.0,0.5
-0.011105787060408838,0.4194896595936604,0.5047562838561521,10.62,-1.44,1.0,0.23895992919704412,6.085,3.957973981672314,3.7738159,-75.418625,0.6,0.0,0.5
-0.014571004109256987,0.42853592306117194,0.5041746944768396,11.879999999999999,-1.44,1.0,0.3610339671010294,6.09,3.957973981672314,3.7738159,-75.418625,0.6,0.0,0.5
-0.012921436693540483,0.43573483752212167,0.5040459359080527,12.78,-1.44,1.0,0.1626636555070533,6.095,3.957973981672314,3.7738159,-75.418625,0.6,0.0,0.5
-0.008833975323095782,0.4529811772642559,0.5034300908133071,13.68,-1.44,1.0,0.10162663655506066,6.1000000000000005,12.130613194252927,7.322549,-101.902245,0.6,0.0,0.5
-0.004799628353496499,0.4655779036888301,0.5032079883421117,14.399999999999999,-1.44,1.0,0.22370067445904596,6.105,12.130613194252927,7.322549,-101.902245,0.6,0.0,0.5
-0.008536409761337006,0.4611848792252816,0.5032737551585128,15.12,-1.44,1.0,0.513626514481011,6.11,12.130613194252927,7.322549,-101.902245,0.6,0.0,0.5
-0.0130789269523386,0.4643993362739509,0.5030158964864312,15.479999999999999,-1.44,1.0,0.1626636555070533,6.115,12.130613194252927,7.322549,-101.902245,0.6,0.0,0.5
-0.006557393359221889,0.46593911556723444,0.5030545008551932,15.84,-1.44,1.0,0.4831080050050147,6.12,19.603973466135123,6.3766203,-78.53632,0.6,0.0,0.5
-0.012206251128634774,0.46289823302734234,0.503023051987198,16.02,-1.44,1.0,0.3762932218390276,6.125,19.603973466135123,6.3766203,-78.53632,0.6,0.0,0.5
0.007276656693474419,0.46478660160481206,0.5028027299826915,16.02,-1.44,1.0,0.34577471236303126,6.13,19.603973466135123,6.3766203,-78.53632,0.6,0.0,0.5
0.017996884795346956,0.4471359427559656,0.5027663780366961,15.84,-1.44,1.0,0.3610339671010294,6.135,19.603973466135123,6.3766203,-78.53632,0.6,0.0,0.5
0.034553093131363614,0.4382321382363893,0.5027266808185443,15.479999999999999,-1.44,1.0,0.31525620288703493,6.140000000000001,16.705404228225213,6.706619,-80.45271,0.6,0.0,0.5
0.06046117956005044,0.4133894664641622,0.502656774814558,15.299999999999999,-1.44,1.0,0.2542191839350423,6.1450000000000005,16.705404228225213,6.706619,-80.45271,0.6,0.0,0.5
0.07754410243844956,0.3911040232734076,0.5026835995980851,14.76,-1.44,1.0,0.29999694814903677,6.15,16.705404228225213,6.706619,-80.45271,0.6,0.0,0.5
0.08347315223061781,0.3592178913316399,0.5028635953751307,14.219999999999999,-1.44,1.0,0.19318216498304963,6.155,16.705404228225213,6.706619,-80.45271,0.6,0.0,0.5
0.10181011331323482,0.3272920479324274,0.5027989865840055,13.68,-1.44,1.0,0.3610339671010294,6.16,7.506221977027931,4.406479,-49.11831,0.6,0.0,0.5
0.1294862635670995,0.2970030949857187,0.502946890306029,13.139999999999999,-1.44,1.0,-0.08148442030091729,6.165,7.506221977027931,4.406479,-49.11831,0.6,0.0,0.5
0.14700675426294824,0.27208116191921206,0.5030110082558,12.42,-1.44,1.0,0.22370067445904596,6.17,7.506221977027931,4.406479,-49.11831,0.6,0.0,0.5
0.1668085576936055,0.2421085290572834,0.503110232068001,11.879999999999999,-1.44,1.0,0.19318216498304963,6.175,7.506221977027931,4.406479,-49.11831,0.6,0.0,0.5
0.1869003075720461,0.21168054863551436,0.5032283887636628,11.16,-1.44,1.0,0.4525894955290184,6.18,1.778432349187771,3.617068,-37.13211,0.6,0.0,0.5
0.20153994644645934,0.18477286740671225,0.5035279650131639,10.62,-1.44,1.0,0.10162663655506066,6.1850000000000005,1.778432349187771,3.617068,-37.13211,0.6,0.0,0.5
0.22051281577480158,0.17414305525601922,0.5036698166253377,10.26,-1.44,1.0,0.34577471236303126,6.19,1.778432349187771,3.617068,-37.13211,0.6,0.0,0.5
0.23958864940744426,0.15184021603502063,0.5041375418700433,9.9,-1.44,1.0,0.26947843867304044,6.195,1.778432349187771,3.617068,-37.13211,0.6,0.0,0.5
0.25398766302846504,0.1255458123996502,0.5044108251136129,9.719999999999999,-1.44,1.0,0.34577471236303126,6.2,0.2221799307648414,7.216441,-78.81668,0.6,0.0,0.5
0.2702481515050928,0.11921238469532491,0.5046645123383849,9.719999999999999,-1.44,1.0,0.19318216498304963,6.205,0.2221799307648414,7.216441,-78.81668,0.6,0.0,0.5
0.28839199689611905,0.11618435895188677,0.5049907747073072,10.08,-1.44,1.0,0.4068117313150239,6.21,0.2221799307648414,7.216441,-78.81668,0.6,0.0,0.5
0.3017824377309382,0.10144476146074126,0.5053030802417838,10.44,-1.44,1.0,0.42207098605302207,6.215,0.2221799307648414,7.216441,-78.81668,0.6,0.0,0.5
0.315284747029746,0.09680171152766587,0.5054701704678956,11.34,-1.44,1.0,0.3610339671010294,6.22,0.01463604837761,7.2844596,-84.25771,0.6,0.0,0.5
0.33070075293114654,0.08562785291555351,0.5059608717704644,12.42,-1.44,1.0,0.17792291024505147,6.2250000000000005,0.01463604837761,7.2844596,-84.25771,0.6,0.0,0.5
0.34225094941965734,0.0659948437170081,0.50648656534234,13.68,-1.44,1.0,0.10162663655506066,6.23,0.01463604837761,7.2844596,-84.25771,0.6,0.0,0.5
0.35322398229148927,0.05279187308865525,0.506568551096169,15.299999999999999,-1.44,1.0,0.26947843867304044,6.235,0.01463604837761,7.2844596,-84.25771,0.6,0.0,0.5
0.3662352838551372,0.060175926086682166,0.506692089515762,17.099999999999998,-1.44,1.0,0.26947843867304044,6.24,0.0,6.561761,-69.151634,0.6,0.0,0.5
0.37698132972641796,0.05620192276643898,0.506584310918844,19.259999999999998,-1.44,1.0,0.0863673818170625,6.245,0.0,6.561761,-69.151634,0.6,0.0,0.5
0.38476240492016744,0.0410828107229065,0.5070152021071404,21.779999999999998,-1.44,1.0,0.42207098605302207,6.25,0.0,6.561761,-69.151634,0.6,0.0,0.5
0.39470006098376637,0.03827339005431686,0.5067343527812983,24.3,-1.44,1.0,0.14740440076905514,6.255,0.0,6.561761,-69.151634,0.6,0.0,0.5
0.40239215947601664,0.03613334238627332,0.5067576487105457,27.18,-1.44,1.0,0.46784875026701656,6.26,0.0,-1.560825,-57.367702,0.0,0.0,0.5
0.408862408595256,0.03516208255212826,0.5063285346105834,30.06,-1.44,1.0,0.010071108127071682,6.265000000000001,0.0,-1.560825,-57.367702,0.0,0.0,0.5
0.4153407860916728,0.012016208524472749,0.5062436198794824,33.12,-1.44,1.0,0.696737571336989,6.2700000000000005,0.0,-1.560825,-57.367702,0.0,0.0,0.5
0.42208266642946873,0.021283958692798807,0.5055911004250637,36.36,-1.44,1.0,0.23895992919704412,6.275,0.0,-1.560825,-57.367702,0.0,0.0,0.5
0.4262168502232684,0.014016806057002203,0.5058642157951139,39.6,-1.44,1.0,0.31525620288703493,6.28,0.0,4.3399315,-50.381336,0.6,0.0,0.5
0.4315720966593573,0.003624776682527252,0.505540334181872,43.019999999999996,-1.44,1.0,0.11688589129305882,6.285,0.0,4.3399315,-50.381336,0.6,0.0,0.5
0.43669416979115067,0.01824788080252883,0.5052250741277761,46.26,-1.44,1.0,0.43733024079102023,6.29,0.0,4.3399315,-50.381336,0.6,0.0,0.5
0.4408542087516304,0.008847809394309456,0.5052650499810599,49.5,-1.44,1.0,0.11688589129305882,6.295,0.0,4.3399315,-50.381336,0.6,0.0,0.5
0.4453757997084768,0.0020437858813219722,0.5050620691231354,52.919999999999995,-1.44,1.0,0.4525894955290184,6.3,0.0,-7.028419,-36.288822,0.0,0.0,0.5
0.45025893642275316,0.0021370921672078554,0.5048194662741899,56.16,-1.44,1.0,-0.05096591082492097,6.305,0.0,-7.028419,-36.288822,0.0,0.0,0.5
0.45375178257393567,-0.0013104718551029096,0.5047459663490999,59.4,-1.44,1.0,0.3305154576250331,6.3100000000000005,0.0,-7.028419,-36.288822,0.0,0.0,0.5
0.4536668139636614,-0.0005597733898818127,0.5043586408506074,62.46,-1.44,1.0,0.19318216498304963,6.315,0.0,-7.028419,-36.288822,0.0,0.0,0.5
0.4516433468336603,0.00741064818324904,0.5041566594164899,65.34,-1.44,1.0,0.4831080050050147,6.32,0.0,-7.408998,-68.69156,0.0,0.0,0.5
0.4494796851484585,-0.004662300639987519,0.5046391835989268,68.22,-1.44,1.0,0.34577471236303126,6.325,0.0,-7.408998,-68.69156,0.0,0.0,0.5
0.4482925481257462,-0.01051809035304001,0.5049097953595071,70.92,-1.44,1.0,0.4831080050050147,6.33,0.0,-7.408998,-68.69156,0.0,0.0,0.5
0.4469836146690392,-0.01331532689789998,0.5052288886508121,73.25999999999999,-1.44,1.0,0.23895992919704412,6.335,0.0,-7.408998,-68.69156,0.0,0.0,0.5
0.44646380094386284,-0.011214050350612651,0.5049404774119008,75.6,-1.44,1.0,0.4068117313150239,6.34,0.0,-7.947629,96.612854,0.0,0.6,0.5
0.44463634083225084,-0.015363488668806123,0.5052090181812599,77.58,-1.44,1.0,0.34577471236303126,6.345,0.0,-7.947629,96.612854,0.0,0.6,0.5
0.443127262527236,-0.011056119622077948,0.5051266932544981,79.38,-1.44,1.0,0.46784875026701656,6.3500000000000005,0.0,-7.947629,96.612854,0.0,0.6,0.5
0.44268539704950616,-0.012210711140919938,0.5048732676765875,80.64,-1.44,1.0,0.11688589129305882,6.355,0.0,-7.947629,96.612854,0.0,0.6,0.5
0.4410262316660053,-0.007424822536558939,0.5048335302411883,81.53999999999999,-1.44,1.0,0.3610339671010294,6.36,0.0,-8.11116,97.303406,0.0,0.6,0.5
0.43157753621543526,-0.006570358397812675,0.5055648761630156,81.89999999999999,-1.44,1.0,0.23895992919704412,6.365,0.0,-8.11116,97.303406,0.0,0.6,0.5
0.41438964306357867,0.0034720889646919304,0.5048080029167586,82.08,-1.44,1.0,0.5441450239570074,6.37,0.0,-8.11116,97.303406,0.0,0.6,0.5
0.3894435349094735,-0.006153114601802515,0.5045146551288124,81.72,-1.44,1.0,0.26947843867304044,6.375,0.0,-8.11116,97.303406,0.0,0.6,0.5
0.36000748981092406,-0.01157256411922978,0.5050061957076534,81.17999999999999,-1.44,1.0,0.46784875026701656,6.38,0.0,-8.240933,101.015755,0.0,0.6,0.5
0.3295586435605797,-0.009502841048435812,0.5052825305896576,80.28,-1.44,1.0,0.10162663655506066,6.385,0.0,-8.240933,101.015755,0.0,0.6,0.5
0.29978360876644955,0.012955722124255841,0.5052441761227331,79.02,-1.44,1.0,0.4525894955290184,6.390000000000001,0.0,-8.240933,101.015755,0.0,0.6,0.5
0.27042352266441205,0.02854511349866616,0.5053591575157427,77.58,-1.44,1.0,0.0863673818170625,6.3950000000000005,0.0,-8.240933,101.015755,0.0,0.6,0.5
0.24221300611051755,0.03803822171868141,0.5051289030631378,75.96,-1.44,1.0,0.605182042909,6.4,0.006709252558050618,-8.159554,95.56288,0.0,0.6,0.5
0.21580377652429777,0.058272527397823376,0.5051772276568155,74.16,-1.44,1.0,0.22370067445904596,6.405,0.006709252558050618,-8.159554,95.56288,0.0,0.6,0.5
0.19173337885734165,0.08598585178343492,0.5047553058314569,72.36,-1.44,1.0,0.2084414197210478,6.41,0.006709252558050618,-8.159554,95.56288,0.0,0.6,0.5
0.16949088319947453,0.1143629952665013,0.5047177019723456,70.2,-1.44,1.0,0.26947843867304044,6.415,0.006709252558050618,-8.159554,95.56288,0.0,0.6,0.5
0.14932064831957573,0.14576382830865758,0.5046008921790914,68.03999999999999,-1.44,1.0,0.2847376934110386,6.42,0.1195204579001178,-8.191864,83.09585,0.0,0.6,0.5
0.13198291078531926,0.15584403974851058,0.5049285006171371,65.52,-1.44,1.0,0.4525894955290184,6.425,0.1195204579001178,-8.191864,83.09585,0.0,0.6,0.5
0.11309930142896758,0.16229452762437785,0.5052956416426249,63.18,-1.44,1.0,0.23895992919704412,6.43,0.1195204579001178,-8.191864,83.09585,0.0,0.6,0.5
0.09359981150277474,0.17978773171115997,0.5054022415646001,60.66,-1.44,1.0,0.3305154576250331,6.4350000000000005,0.1195204579001178,-8.191864,83.09585,0.0,0.6,0.5
0.08262107284869713,0.20353296504697993,0.5052975602614539,57.96,-1.44,1.0,0.4068117313150239,6.44,1.1226952566827164,-7.570466,47.9573,0.0,0.6,0.5
0.07168073219640797,0.20865984911483754,0.505414406931008,55.26,-1.44,1.0,0.42207098605302207,6.445,1.1226952566827164,-7.570466,47.9573,0.0,0.6,0.5
0.061725702132006066,0.2268345059777606,0.5058889664822277,52.379999999999995,-1.44,1.0,0.39155247657702574,6.45,1.1226952566827164,-7.570466,47.9573,0.0,0.6,0.5
0.0610126538321523,0.24545054980975833,0.5060601633024501,49.5,-1.44,1.0,0.29999694814903677,6.455,1.1226952566827164,-7.570466,47.9573,0.0,0.6,0.5
0.049213551801735776,0.2599929666284615,0.5060545499222167,46.62,-1.44,1.0,0.34577471236303126,6.46,5.5607460090638705,-7.6961794,-97.12041,0.0,0.0,0.5
