meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.2532637881912606,0.05923946189064895,0.5022700019330185,20.16,-1.26,1.0,0.05584887234106617,10.115,0.006709252558050618,1.3859763,-54.837368,0.6,0.0,0.5
0.26649237040160967,0.04101176932322874,0.5025672696534706,21.599999999999998,-1.26,1.0,0.513626514481011,10.120000000000001,0.0,4.7895803,-114.96063,0.6,0.0,0.5
0.28319541335049575,0.048096729065543145,0.5021897247150772,23.22,-1.26,1.0,0.0863673818170625,10.125,0.0,4.7895803,-114.96063,0.6,0.0,0.5
0.29998243871499974,0.0542706891984899,0.5015368388651308,25.02,-1.26,1.0,0.3762932218390276,10.13,0.0,4.7895803,-114.96063,0.6,0.0,0.5
0.31234541827051276,0.038360075548882634,0.5016947418496921,26.64,-1.26,1.0,0.19318216498304963,10.135,0.0,4.7895803,-114.96063,0.6,0.0,0.5
0.3258547568136926,0.02843472233353184,0.501209779828439,28.439999999999998,-1.26,1.0,0.4068117313150239,10.14,0.0,1.2281133,-68.094185,0.6,0.0,0.5
0.3401222026069981,0.017715665856580028,0.501091762332406,30.24,-1.26,1.0,0.22370067445904596,10.145,0.0,1.2281133,-68.094185,0.6,0.0,0.5
0.35052152660695673,0.010190530529546203,0.5013502175876496,32.22,-1.26,1.0,0.3305154576250331,10.15,0.0,1.2281133,-68.094185,0.6,0.0,0.5
0.36102539369845665,0.022816156868317512,0.5016333467630183,34.199999999999996,-1.26,1.0,0.05584887234106617,10.155,0.0,1.2281133,-68.094185,0.6,0.0,0.5
0.373196768830962,0.026375774467524784,0.501377319331474,36.36,-1.26,1.0,0.3305154576250331,10.16,0.0,0.6277386,-43.86074,0.488321578502655,0.0,0.5
0.38292941666019276,0.019968482577520826,0.5011085613208516,38.339999999999996,-1.26,1.0,0.010071108127071682,10.165000000000001,0.0,0.6277386,-43.86074,0.488321578502655,0.0,0.5
0.3917340111264861,0.013272030748802824,0.5006780096244487,40.5,-1.26,1.0,0.3762932218390276,10.17,0.0,0.6277386,-43.86074,0.488321578502655,0.0,0.5
0.40066140306744574,-8.746342917874093e-06,0.5008908528370681,42.839999999999996,-1.26,1.0,-0.020447401348924643,10.175,0.0,0.6277386,-43.86074,0.488321578502655,0.0,0.5
0.4084578082680349,0.0018579303303126171,0.5004116921011965,45.0,-1.26,1.0,0.11688589129305882,10.18,0.0,0.68220097,-29.205309,0.50466029047966,0.0,0.5
0.41537053342410823,0.007650455701230316,0.49994957373136184,47.339999999999996,-1.26,1.0,0.05584887234106617,10.185,0.0,0.68220097,-29.205309,0.50466029047966,0.0,0.5
0.42210596483380364,-0.009856008903046722,0.4998607065191555,49.5,-1.26,1.0,0.3762932218390276,10.19,0.0,0.68220097,-29.205309,0.50466029047966,0.0,0.5
0.42757231047828026,-0.017157174953515493,0.49997785166876185,51.839999999999996,-1.08,1.0,0.39155247657702574,10.195,0.0,0.68220097,-29.205309,0.50466029047966,0.0,0.5
0.4321995805328657,-0.01940196507731621,0.5000641410141924,54.0,-1.08,1.0,0.46784875026701656,10.200000000000001,0.0,0.97778356,-12.413225,0.5933350682258606,0.0,0.5
0.4374645424399595,0.0014314324146515438,0.4999368285292618,56.16,-1.08,1.0,0.29999694814903677,10.205,0.0,0.97778356,-12.413225,0.5933350682258606,0.0,0.5
0.4413416754503384,-0.013969207573634143,0.49970966807691924,58.32,-1.08,1.0,0.22370067445904596,10.21,0.0,0.97778356,-12.413225,0.5933350682258606,0.0,0.5
0.4453016783747941,-0.017115977331325572,0.49901485672680074,60.48,-1.08,1.0,0.4068117313150239,10.215,0.0,0.97778356,-12.413225,0.5933350682258606,0.0,0.5
0.4486142727981738,-0.009127079804665917,0.49890702363120376,62.46,-1.08,1.0,0.4068117313150239,10.22,0.0,1.5172838,46.234818,0.6,0.6,0.5
0.451021988412076,-0.008853707372595537,0.4990478049689683,64.25999999999999,-1.08,1.0,0.10162663655506066,10.225,0.0,1.5172838,46.234818,0.6,0.6,0.5
0.45236033544445076,-0.0036315922883501093,0.49966418714606714,66.06,-1.08,1.0,0.39155247657702574,10.23,0.0,1.5172838,46.234818,0.6,0.6,0.5
0.45547948954541295,-0.004886752451878642,0.4996062149013599,67.67999999999999,-1.08,1.0,0.1626636555070533,10.235,0.0,1.5172838,46.234818,0.6,0.6,0.5
0.4586549632182991,-0.0010628594850042796,0.4997800954533642,69.3,-1.08,1.0,0.3305154576250331,10.24,0.0,1.2947795,20.907814,0.6,0.6,0.5
0.46070504637851367,-0.010087330102567686,0.5001219010133673,70.74,-1.08,1.0,0.23895992919704412,10.245000000000001,0.0,1.2947795,20.907814,0.6,0.6,0.5
0.46457161060423,-0.008517816394087708,0.4998354193157719,72.0,-1.08,1.0,0.4831080050050147,10.25,0.0,1.2947795,20.907814,0.6,0.6,0.5
0.4678171663398322,-0.011957790431995245,0.500740451338397,73.08,-1.08,1.0,0.3610339671010294,10.255,0.0,1.2947795,20.907814,0.6,0.6,0.5
0.47095167403709925,-0.01237366869138504,0.5013271220671381,73.98,-1.08,1.0,0.3305154576250331,10.26,0.0,0.84174293,-21.561646,0.5525228798389434,0.0,0.5
0.47472890238315973,0.00511245587916972,0.5014731431843901,74.52,-1.08,1.0,0.2084414197210478,10.265,0.0,0.84174293,-21.561646,0.5525228798389434,0.0,0.5
0.47973926728849936,0.016338477702572785,0.5016743678042864,75.06,-1.08,1.0,0.31525620288703493,10.27,0.0,0.84174293,-21.561646,0.5525228798389434,0.0,0.5
0.4834372286645967,0.035863038137753586,0.5020013663647029,75.06,-1.08,1.0,0.31525620288703493,10.275,0.0,0.84174293,-21.561646,0.5525228798389434,0.0,0.5
0.48645798653322814,0.06222429056773247,0.5024817287632293,75.06,-1.08,1.0,0.19318216498304963,10.28,0.0,-3.8834798,-103.67668,0.0,0.0,0.5
0.490043489261365,0.07799441692131201,0.5026910554668456,74.7,-1.08,1.0,0.29999694814903677,10.285,0.0,-3.8834798,-103.67668,0.0,0.0,0.5
0.492747082275039,0.0775386632149055,0.502890640436218,74.16,-1.08,1.0,0.10162663655506066,10.290000000000001,0.0,-3.8834798,-103.67668,0.0,0.0,0.5
0.49461601066257704,0.10860004388125433,0.5030189070431786,73.44,-1.08,1.0,0.0863673818170625,10.295,0.0,-3.8834798,-103.67668,0.0,0.0,0.5
0.4959927775718579,0.12648411290866474,0.5034801486110336,72.53999999999999,-1.08,1.0,0.39155247657702574,10.3,0.0,3.3230736,-37.26258,0.6,0.0,0.5
0.49723510194430953,0.14087078302086586,0.5038165159032484,71.46,-1.08,1.0,0.2084414197210478,10.305,0.0,3.3230736,-37.26258,0.6,0.0,0.5
0.4975494935501654,0.1419742902529536,0.5043508135632059,70.38,-1.08,1.0,0.14740440076905514,10.31,0.0,3.3230736,-37.26258,0.6,0.0,0.5
0.4982448549799617,0.13746575359699095,0.5043841162498253,69.12,-1.08,1.0,0.29999694814903677,10.315,0.0,3.3230736,-37.26258,0.6,0.0,0.5
0.49869108931045525,0.1432045400755947,0.5046506209615909,68.03999999999999,-1.08,1.0,0.31525620288703493,10.32,0.0,2.6195996,-63.03738,0.6,0.0,0.5
0.49832934283515545,0.12739833116850238,0.5051316922921885,66.78,-1.08,1.0,0.3762932218390276,10.325000000000001,0.0,2.6195996,-63.03738,0.6,0.0,0.5
0.4970140451964934,0.1252482429795994,0.505258069437805,65.7,-1.08,1.0,0.19318216498304963,10.33,0.0,2.6195996,-63.03738,0.6,0.0,0.5
0.49572303902401343,0.1298423180897694,0.5053499986363559,64.62,-1.08,1.0,0.19318216498304963,10.335,0.0,2.6195996,-63.03738,0.6,0.0,0.5
0.49526697976514666,0.10885893333005967,0.5056563098637629,63.54,-1.26,1.0,0.2847376934110386,10.34,0.0,3.2424824,-63.334114,0.6,0.0,0.5
0.4955533081835631,0.08658761779836142,0.5060781058497908,62.46,-1.26,1.0,0.26947843867304044,10.345,0.0,3.2424824,-63.334114,0.6,0.0,0.5
0.49624218266030184,0.06757911198116492,0.5060469016149939,61.559999999999995,-1.26,1.0,0.14740440076905514,10.35,0.0,3.2424824,-63.334114,0.6,0.0,0.5
0.4964452916400459,0.07929480898412282,0.5064330154546732,60.839999999999996,-1.26,1.0,0.4525894955290184,10.355,0.0,3.2424824,-63.334114,0.6,0.0,0.5
0.4979282194798672,0.07684697408986951,0.5064988372194729,60.3,-1.26,1.0,0.23895992919704412,10.36,0.0,1.3567568,11.480392,0.6,0.6,0.5
0.4987347590345556,0.05944473804295868,0.5065413550900653,59.76,-1.26,1.0,0.3762932218390276,10.365,0.0,1.3567568,11.480392,0.6,0.6,0.5
0.4992995612684855,0.05932260425629604,0.5065166117711306,59.4,-1.26,1.0,0.17792291024505147,10.370000000000001,0.0,1.3567568,11.480392,0.6,0.6,0.5
0.5003686131957347,0.0585171256939014,0.5064504187040165,59.22,-1.26,1.0,0.3305154576250331,10.375,0.0,1.3567568,11.480392,0.6,0.6,0.5
0.5008654482117906,0.059108589785862274,0.5066795137618366,59.22,-1.26,1.0,0.05584887234106617,10.38,0.0,2.4700515,-32.35156,0.6,0.0,0.5
0.500991408932989,0.032571062509903825,0.5066946269973926,59.4,-1.26,1.0,0.46784875026701656,10.385,0.0,2.4700515,-32.35156,0.6,0.0,0.5
0.5007400428276182,0.015950070377122386,0.5069418580449504,59.58,-1.26,1.0,0.3610339671010294,10.39,0.0,2.4700515,-32.35156,0.6,0.0,0.5
0.5007749230832254,0.01913113004505429,0.5068557675009124,59.76,-1.26,1.0,0.3610339671010294,10.395,0.0,2.4700515,-32.35156,0.6,0.0,0.5
0.5003965014584013,0.018161918063955357,0.5066923498770693,60.12,-1.26,1.0,0.17792291024505147,10.4,0.0,0.9743797,-13.012686,0.5923139154911041,0.0,0.5
0.4996515530869349,0.01699379827258728,0.5068478325297058,60.48,-1.26,1.0,0.3305154576250331,10.405,0.0,0.9743797,-13.012686,0.5923139154911041,0.0,0.5
0.4993649736776439,0.01586892214590474,0.5068130511780291,61.019999999999996,-1.26,1.0,0.2542191839350423,10.41,0.0,0.9743797,-13.012686,0.5923139154911041,0.0,0.5
0.497896449513156,0.0146213571480339,0.5069245873281741,61.559999999999995,-1.26,1.0,0.4831080050050147,10.415000000000001,0.0,0.9743797,-13.012686,0.5923139154911041,0.0,0.5
0.4975443714822094,0.053674881473122917,0.5064998312252116,61.919999999999995,-1.26,1.0,0.0863673818170625,10.42,0.0,2.7638204,-98.70411,0.6,0.0,0.5
0.4969336163932289,0.08311923073817545,0.5065717220020607,62.46,-1.26,1.0,0.34577471236303126,10.425,0.0,2.7638204,-98.70411,0.6,0.0,0.5
0.4968180115999842,0.08976561487353625,0.5061417172676099,63.0,-1.08,1.0,-0.035706656086922806,10.43,0.0,2.7638204,-98.70411,0.6,0.0,0.5
0.4958122843663512,0.09512384140944671,0.506291475148654,63.54,-1.08,1.0,0.5288857692190092,10.435,0.0,2.7638204,-98.70411,0.6,0.0,0.5
0.49575626841427994,0.10327881458449015,0.5058535498950483,63.9,-1.08,1.0,0.29999694814903677,10.44,0.0,2.2352962,-86.86592,0.6,0.0,0.5
0.4947397013054053,0.08811147239322069,0.5058610258813603,64.44,-1.08,1.0,0.4068117313150239,10.445,0.0,2.2352962,-86.86592,0.6,0.0,0.5
0.49384697810956735,0.07798785649305416,0.5059464174265984,64.8,-1.08,1.0,-0.005188146610926481,10.450000000000001,0.0,2.2352962,-86.86592,0.6,0.0,0.5
0.49385816447459613,0.0917774679572003,0.5059177965776406,65.16,-1.08,1.0,0.46784875026701656,10.455,0.0,2.2352962,-86.86592,0.6,0.0,0.5
0.4953901056148863,0.0769564492791517,0.505664057359751,65.52,-1.08,1.0,-0.035706656086922806,10.46,0.0,2.0897453,-24.920885,0.6,0.0,0.5
0.49701056658596726,0.07906377442395422,0.5057803322693926,65.7,-1.08,1.0,0.4068117313150239,10.465,0.0,2.0897453,-24.920885,0.6,0.0,0.5
0.49887099562076237,0.055929035553625196,0.5055544351799146,65.88,-1.08,1.0,0.23895992919704412,10.47,0.0,2.0897453,-24.920885,0.6,0.0,0.5
0.502690504451609,0.039815508813697935,0.505282928352176,66.06,-1.08,1.0,0.42207098605302207,10.475,0.0,2.0897453,-24.920885,0.6,0.0,0.5
0.5057390439713112,0.036023945498426996,0.5053917162131358,66.24,-1.08,1.0,0.11688589129305882,10.48,0.0,0.68747723,-22.788565,0.5062431693077087,0.0,0.5
0.5083495798321805,0.02172230243572975,0.5054596211560676,66.42,-1.08,1.0,0.42207098605302207,10.485,0.0,0.68747723,-22.788565,0.5062431693077087,0.0,0.5
0.5112798588374701,0.022064125968289276,0.505901334300896,66.42,-1.08,1.0,0.19318216498304963,10.49,0.0,0.68747723,-22.788565,0.5062431693077087,0.0,0.5
0.5154798963703444,0.013175781046826894,0.5055542648314588,66.6,-1.08,1.0,0.4068117313150239,10.495000000000001,0.0,0.68747723,-22.788565,0.5062431693077087,0.0,0.5
0.518558722222392,0.011368065064296887,0.5053248158914162,66.6,-1.08,1.0,-0.020447401348924643,10.5,0.0,2.6264002,-58.99781,0.6,0.0,0.5
0.5210773843292056,0.012480423600499634,0.505533089077548,66.6,-1.08,1.0,0.10162663655506066,10.505,0.0,2.6264002,-58.99781,0.6,0.0,0.5
0.5236294092307973,0.0055155294878696725,0.5057509741942191,66.78,-1.08,1.0,-0.12726218451491178,10.51,0.0,2.6264002,-58.99781,0.6,0.0,0.5
0.5250738654778978,-6.80599934708173e-05,0.5061864090488286,66.78,-1.08,1.0,0.4831080050050147,10.515,0.0,2.6264002,-58.99781,0.6,0.0,0.5
0.527099573070131,0.004124567182675934,0.5062826781200829,66.78,-1.08,1.0,0.26947843867304044,10.52,0.0,1.1560435,-49.358906,0.6,0.0,0.5
0.529276022003961,-0.007632070386498476,0.5062685410427774,66.78,-1.08,1.0,0.46784875026701656,10.525,0.0,1.1560435,-49.358906,0.6,0.0,0.5
0.5308277725151709,-0.0021731265124596906,0.5062814608262904,66.96,-1.08,1.0,-0.005188146610926481,10.53,0.0,1.1560435,-49.358906,0.6,0.0,0.5
0.5318084978776665,-0.0030413370874897492,0.5059340451196407,66.96,-1.08,1.0,0.34577471236303126,10.535,0.0,1.1560435,-49.358906,0.6,0.0,0.5
0.5313551385176978,-0.006090466450247377,0.5062970596580847,66.96,-1.08,1.0,0.26947843867304044,10.540000000000001,0.0,1.848248,-73.558365,0.6,0.0,0.5
0.5315341589502003,-0.014498730593503982,0.506384121120978,67.14,-1.08,1.0,0.14740440076905514,10.545,0.0,1.848248,-73.558365,0.6,0.0,0.5
0.5310947768646752,0.004616732510926919,0.5066100745554479,67.14,-1.08,1.0,0.1626636555070533,10.55,0.0,1.848248,-73.558365,0.6,0.0,0.5
0.5313254625547308,-0.012299294938754833,0.5065073036096922,67.32,-1.08,1.0,0.5899227881710019,10.555,0.0,1.848248,-73.558365,0.6,0.0,0.5
0.5312728957000843,-0.014975008583971126,0.5064838372421644,67.32,-1.08,1.0,0.31525620288703493,10.56,0.0,2.9625704,-83.11269,0.6,0.0,0.5
0.5304771089543052,-0.026140983501448143,0.5068978188081842,67.32,-1.08,1.0,0.42207098605302207,10.565,0.0,2.9625704,-83.11269,0.6,0.0,0.5
0.5323164206656892,-0.013363066666413846,0.5061019756691166,67.32,-1.08,1.0,0.34577471236303126,10.57,0.0,2.9625704,-83.11269,0.6,0.0,0.5
0.5336137611459233,0.002833776059843123,0.5057515723888814,67.5,-1.08,1.0,0.5899227881710019,10.575000000000001,0.0,2.9625704,-83.11269,0.6,0.0,0.5
0.532785955079837,-0.019929290389206385,0.5064980922734376,67.5,-1.08,1.0,0.025330362865069844,10.58,0.0,1.3451456,-56.70743,0.6,0.0,0.5
0.5336658814777291,0.0023707990317528562,0.5066524542553139,67.5,-1.08,1.0,0.4525894955290184,10.585,0.0,1.3451456,-56.70743,0.6,0.0,0.5
0.5350430729030564,0.009683008546755969,0.5066702529874292,67.5,-1.08,1.0,0.025330362865069844,10.59,0.0,1.3451456,-56.70743,0.6,0.0,0.5
0.5350969199594633,-0.0017721845314026589,0.5072025333394906,67.5,-1.08,1.0,0.4525894955290184,10.595,0.0,1.3451456,-56.70743,0.6,0.0,0.5
0.5371362526537161,-0.007140533372369888,0.5068135428025933,67.5,-1.08,1.0,0.22370067445904596,10.6,0.0,1.7890745,-69.5177,0.6,0.0,0.5
0.5382817619670702,0.0016299465826204104,0.5069835967657202,67.5,-1.08,1.0,0.3305154576250331,10.605,0.0,1.7890745,-69.5177,0.6,0.0,0.5
0.5401989579346137,-0.0035121213766244976,0.5064914386096883,67.67999999999999,-1.08,1.0,0.2542191839350423,10.61,0.0,1.7890745,-69.5177,0.6,0.0,0.5
0.5415084531807743,-0.005839433710776018,0.5064013093844334,67.67999999999999,-1.08,1.0,0.34577471236303126,10.615,0.0,1.7890745,-69.5177,0.6,0.0,0.5
0.5420422907662816,-0.00835523932162071,0.5068097211080994,67.67999999999999,-1.08,1.0,-0.005188146610926481,10.620000000000001,0.0,2.6104205,-89.83008,0.6,0.0,0.5
0.542355494670895,-0.00409755570069185,0.5071224119033914,67.86,-1.08,1.0,0.34577471236303126,10.625,0.0,2.6104205,-89.83008,0.6,0.0,0.5
0.5431496542714292,-0.003986686320628796,0.5072315071727465,67.86,-1.08,1.0,0.34577471236303126,10.63,0.0,2.6104205,-89.83008,0.6,0.0,0.5
0.5442204523363622,-0.010438062225775133,0.5070262576589907,67.86,-1.08,1.0,0.5288857692190092,10.635,0.0,2.6104205,-89.83008,0.6,0.0,0.5
0.5447387749861606,-0.01999236153368604,0.5071147495003716,68.03999999999999,-1.08,1.0,0.14740440076905514,10.64,0.0,1.777475,-75.636925,0.6,0.0,0.5
0.5446448973128084,-0.020835948227757025,0.5075510884080596,68.03999999999999,-1.08,1.0,0.42207098605302207,10.645,0.0,1.777475,-75.636925,0.6,0.0,0.5
0.5462887997078893,-0.0071558999949398495,0.5069615025688425,68.22,-1.08,1.0,0.2084414197210478,10.65,0.0,1.777475,-75.636925,0.6,0.0,0.5
0.546813436128293,-0.0056130707035428745,0.507000998793268,68.22,-1.08,1.0,0.5594042786950055,10.655,0.0,1.777475,-75.636925,0.6,0.0,0.5
0.5468510180799433,-0.010578228790470788,0.5073026436215483,68.39999999999999,-1.08,1.0,0.23895992919704412,10.66,0.0,2.1350942,-78.68545,0.6,0.0,0.5
0.5474161699893999,-0.00962468825897399,0.5072996192632048,68.39999999999999,-1.08,1.0,0.26947843867304044,10.665000000000001,0.0,2.1350942,-78.68545,0.6,0.0,0.5
0.5482853955891529,-0.0007048280088427671,0.5069593785619813,68.58,-1.08,1.0,0.07110812707906433,10.67,0.0,2.1350942,-78.68545,0.6,0.0,0.5
0.5482797934932165,-0.016146945638126235,0.5072715851597631,68.58,-1.08,1.0,0.29999694814903677,10.675,0.0,2.1350942,-78.68545,0.6,0.0,0.5
0.5493365558567516,-0.013504014895218658,0.506720840695939,68.75999999999999,-1.08,1.0,0.29999694814903677,10.68,0.0,2.3066576,-74.37815,0.6,0.0,0.5
0.5500892455229636,-0.012517250854510251,0.5064411446136399,68.75999999999999,-1.08,1.0,0.22370067445904596,10.685,0.0,2.3066576,-74.37815,0.6,0.0,0.5
0.5503124580724815,-0.011286258125984468,0.5063722804010271,68.94,-1.08,1.0,0.10162663655506066,10.69,0.0,2.3066576,-74.37815,0.6,0.0,0.5
0.5505614531642716,-0.013109785044408876,0.5062140197995575,68.94,-1.08,1.0,0.3610339671010294,10.695,0.0,2.3066576,-74.37815,0.6,0.0,0.5
0.5511013691744264,-0.005941604164085658,0.5060409457057728,68.94,-1.08,1.0,0.2542191839350423,10.700000000000001,0.0,2.0622888,-65.44579,0.6,0.0,0.5
0.5511680928984011,-0.0023556331259101683,0.5060362599256116,68.94,-1.08,1.0,0.2084414197210478,10.705,0.0,2.0622888,-65.44579,0.6,0.0,0.5
0.5517642036104046,-0.0006582777556890653,0.5057321341826498,69.12,-1.08,1.0,0.14740440076905514,10.71,0.0,2.0622888,-65.44579,0.6,0.0,0.5
0.55256043455237,-0.002558999485944111,0.505356841112158,69.12,-1.08,1.0,0.2847376934110386,10.715,0.0,2.0622888,-65.44579,0.6,0.0,0.5
0.552287041892716,-0.015606300964162588,0.5054881839209041,69.12,-1.08,1.0,0.34577471236303126,10.72,0.0,2.4272346,-57.978577,0.6,0.0,0.5
0.5523620270503256,-0.02391432298330368,0.5054957692234394,69.12,-1.08,1.0,0.29999694814903677,10.725,0.0,2.4272346,-57.978577,0.6,0.0,0.5
0.5524960454761194,-0.024353015940085803,0.505682006592657,69.12,-1.08,1.0,0.2542191839350423,10.73,0.0,2.4272346,-57.978577,0.6,0.0,0.5
0.5533009655790972,-0.02632811400604595,0.5053711802955613,69.12,-1.08,1.0,0.010071108127071682,10.735,0.0,2.4272346,-57.978577,0.6,0.0,0.5
0.553590189972504,-0.024307776607196376,0.50522042116938,69.12,-1.08,1.0,0.010071108127071682,10.74,0.0,2.7772796,-57.65609,0.6,0.0,0.5
0.5535570532190618,-0.017616847575939353,0.5055989605262765,69.12,-1.08,1.0,0.22370067445904596,10.745000000000001,0.0,2.7772796,-57.65609,0.6,0.0,0.5
0.5548832648246984,-0.003049355445328837,0.5049996983489927,69.12,-1.08,1.0,0.29999694814903677,10.75,0.0,2.7772796,-57.65609,0.6,0.0,0.5
0.555155286800479,-0.01209094387829597,0.5049964008035401,69.12,-1.08,1.0,0.4068117313150239,10.755,0.0,2.7772796,-57.65609,0.6,0.0,0.5
0.5549692906929939,-0.009831232883538996,0.5054905487926382,69.12,-1.08,1.0,0.1626636555070533,10.76,0.0,2.6092207,-51.840515,0.6,0.0,0.5
0.5555742335730343,0.0018358685335284342,0.5054687613168178,69.12,-1.08,1.0,0.23895992919704412,10.765,0.0,2.6092207,-51.840515,0.6,0.0,0.5
0.555847547096906,-0.005835732828956901,0.5055687435597472,69.12,-1.08,1.0,0.3305154576250331,10.77,0.0,2.6092207,-51.840515,0.6,0.0,0.5
0.5563883260872051,-0.002065158391736301,0.5056213029948128,69.12,-1.08,1.0,0.2847376934110386,10.775,0.0,2.6092207,-51.840515,0.6,0.0,0.5
0.5566723522021643,0.001031362746206422,0.5058582250731398,69.12,-1.08,1.0,0.4068117313150239,10.78,0.0,2.9135408,-50.634754,0.6,0.0,0.5
0.5562895502570135,0.004607218180389982,0.5062807716037203,69.12,-1.08,1.0,0.0863673818170625,10.785,0.0,2.9135408,-50.634754,0.6,0.0,0.5
0.5566611054408376,-0.005489990267622609,0.5063562309931703,69.12,-1.08,1.0,0.4068117313150239,10.790000000000001,0.0,2.9135408,-50.634754,0.6,0.0,0.5
0.5570245478482841,-0.0077710841822248005,0.5064916937292601,69.12,-1.08,1.0,0.07110812707906433,10.795,0.0,2.9135408,-50.634754,0.6,0.0,0.5
0.5568525828107385,-0.015195906149233359,0.5067520803186946,69.12,-1.08,1.0,0.43733024079102023,10.8,0.0,3.1776984,-50.764286,0.6,0.0,0.5
0.5572240051170616,-0.012284039182502721,0.5067080531656031,69.12,-1.08,1.0,0.3305154576250331,10.805,0.0,3.1776984,-50.764286,0.6,0.0,0.5
0.5574432896525108,-0.016871604936727038,0.5066154237472724,69.12,-1.08,1.0,0.43733024079102023,10.81,0.0,3.1776984,-50.764286,0.6,0.0,0.5
0.5574167407055621,-0.013718490057317238,0.5068345367801729,69.12,-1.08,1.0,0.31525620288703493,10.815,0.0,3.1776984,-50.764286,0.6,0.0,0.5
0.5574571164012704,-0.0047578890295725835,0.5069282553788711,69.12,-1.08,1.0,0.2084414197210478,10.82,0.0,3.0500212,-47.479244,0.6,0.0,0.5
0.5578841493189576,0.003873177533545938,0.5067660570497833,69.12,-1.08,1.0,0.19318216498304963,10.825000000000001,0.0,3.0500212,-47.479244,0.6,0.0,0.5
0.5579623875787953,-0.003400465698945829,0.5067888709084875,69.12,-1.08,1.0,0.3610339671010294,10.83,0.0,3.0500212,-47.479244,0.6,0.0,0.5
0.5578453590038773,-0.015049716023377891,0.5068430135185298,69.12,-1.08,1.0,-0.035706656086922806,10.835,0.0,3.0500212,-47.479244,0.6,0.0,0.5
0.55782724894112,-0.018885887163776188,0.5070830845637112,69.12,-1.08,1.0,0.31525620288703493,10.84,0.0,3.213795,-50.03237,0.6,0.0,0.5
0.5580497188314475,-0.015089318560259352,0.5071537527732816,69.12,-1.08,1.0,0.22370067445904596,10.845,0.0,3.213795,-50.03237,0.6,0.0,0.5
0.5578364570976173,-0.007642698226245627,0.5074164257344413,69.12,-1.08,1.0,0.4831080050050147,10.85,0.0,3.213795,-50.03237,0.6,0.0,0.5
