meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.1034317348450459,0.22781917759462605,0.49019093320033746,69.48,-0.36,1.0,0.1626636555070533,10.515,0.03418780311087093,-7.2386312,23.411213,0.0,0.6,0.5
0.08637653452239061,0.23649533582292048,0.4901300005070506,67.5,-0.36,1.0,0.1626636555070533,10.52,0.24324100604819376,4.0535517,-88.44703,0.6,0.0,0.5
0.06899778357507344,0.24094597494627068,0.4902973644266674,65.34,-0.36,1.0,-0.11200292977691362,10.525,0.24324100604819376,4.0535517,-88.44703,0.6,0.0,0.5
0.05027939451527678,0.2670022754338496,0.49030792398853,63.0,-0.36,1.0,-0.005188146610926481,10.53,0.24324100604819376,4.0535517,-88.44703,0.6,0.0,0.5
0.04042601970761022,0.2817291772373772,0.49005423926270925,60.3,-0.36,1.0,-0.14252143925290994,10.535,0.24324100604819376,4.0535517,-88.44703,0.6,0.0,0.5
0.03212260794634749,0.2853411877526987,0.4898779463249576,57.599999999999994,-0.36,1.0,-0.035706656086922806,10.540000000000001,0.9125442215678193,5.374969,-90.80744,0.6,0.0,0.5
0.027909605530971562,0.3008877977711488,0.4895968977383519,54.54,-0.36,1.0,-0.11200292977691362,10.545,0.9125442215678193,5.374969,-90.80744,0.6,0.0,0.5
0.0261890600481413,0.3121126106410338,0.489660984542138,51.3,-0.36,1.0,-0.11200292977691362,10.55,0.9125442215678193,5.374969,-90.80744,0.6,0.0,0.5
0.015792416414334137,0.3161936984805876,0.48965172870619417,48.059999999999995,-0.36,1.0,0.025330362865069844,10.555,0.9125442215678193,5.374969,-90.80744,0.6,0.0,0.5
0.014221296028194339,0.32083161325286985,0.489366578636423,44.64,-0.36,1.0,0.34577471236303126,10.56,1.805188588142387,5.021381,-112.7932,0.6,0.0,0.5
0.021355125562772196,0.3170848433942844,0.4896551028956046,41.22,-0.36,1.0,-0.06622516556291913,10.565,1.805188588142387,5.021381,-112.7932,0.6,0.0,0.5
0.04189282623864636,0.31500564333953124,0.4892840729384163,37.62,-0.36,1.0,0.2084414197210478,10.57,1.805188588142387,5.021381,-112.7932,0.6,0.0,0.5
0.04294707256202049,0.3162601393044615,0.48951667494738393,34.019999999999996,-0.36,1.0,0.04058961760306801,10.575000000000001,1.805188588142387,5.021381,-112.7932,0.6,0.0,0.5
0.054637182290520676,0.3241221856575252,0.4896579022472509,30.419999999999998,-0.36,1.0,0.26947843867304044,10.58,1.8829672692580635,5.0849485,-108.16742,0.6,0.0,0.5
0.08025051709211997,0.3172897171270431,0.48962408921990674,26.64,-0.36,1.0,-0.05096591082492097,10.585,1.8829672692580635,5.0849485,-108.16742,0.6,0.0,0.5
0.08491847286473479,0.30695802201327593,0.48999682675273737,22.68,-0.36,1.0,0.2847376934110386,10.59,1.8829672692580635,5.0849485,-108.16742,0.6,0.0,0.5
0.11161783023395024,0.2783879876897763,0.4902402605167692,18.9,-0.36,1.0,-0.08148442030091729,10.595,1.8829672692580635,5.0849485,-108.16742,0.6,0.0,0.5
0.1339357448329098,0.24732689615639572,0.4902489887823197,14.94,-0.36,1.0,0.14740440076905514,10.6,1.0356535402441462,5.2867975,-80.24625,0.6,0.0,0.5
0.1515701319041882,0.2184831510620295,0.4897793556024483,11.16,-0.36,1.0,0.04058961760306801,10.605,1.0356535402441462,5.2867975,-80.24625,0.6,0.0,0.5
0.17087224536614906,0.20056978158612426,0.48944014273922126,7.38,-0.54,1.0,-0.06622516556291913,10.61,1.0356535402441462,5.2867975,-80.24625,0.6,0.0,0.5
0.19230209854218436,0.17716327757876763,0.48953006509406644,4.14,3.06,1.0,10.920438245796092,10.615,1.0356535402441462,5.2867975,-80.24625,0.6,0.0,0.5
0.2088068740327944,0.15111751349396957,0.49219063732834956,2.16,7.739999999999999,1.0,3.718070009460737,10.620000000000001,0.3003569937246875,5.555624,-67.34791,0.6,0.0,0.5
0.22226558753067174,0.1362048680915022,0.49504400459517106,1.7999999999999998,7.92,1.0,-0.7986693929868309,10.625,0.3003569937246875,5.555624,-67.34791,0.6,0.0,0.5
0.24148713049386827,0.12604329243544596,0.49610806589057826,3.06,4.32,1.0,13.026215399639895,10.63,0.3003569937246875,5.555624,-67.34791,0.6,0.0,0.5
0.2551517625568719,0.11496717259691203,0.4956777009289574,5.22,2.52,1.0,0.07110812707906433,10.635,0.3003569937246875,5.555624,-67.34791,0.6,0.0,0.5
0.265886609546416,0.10174750935770063,0.49362273470079654,8.28,-0.8999999999999999,1.0,0.513626514481011,10.64,0.04593170164326409,4.7238355,-93.29872,0.6,0.0,0.5
0.28033653960864674,0.08387658391968131,0.4913985185551831,9.54,0.18,1.0,1.3376262703329687,10.645,0.04593170164326409,4.7238355,-93.29872,0.6,0.0,0.5
0.2950368558428631,0.0804961650623234,0.49062850109866046,12.24,0.36,1.0,0.3762932218390276,10.65,0.04593170164326409,4.7238355,-93.29872,0.6,0.0,0.5
0.3056593595931569,0.06243019398157325,0.4898906299524425,15.299999999999999,-0.72,1.0,-0.5850398266548567,10.655,0.04593170164326409,4.7238355,-93.29872,0.6,0.0,0.5
0.31935407914459757,0.043064342910123544,0.48896160949881295,17.82,-0.36,1.0,0.07110812707906433,10.66,0.003703726023367072,-4.227964,-79.49898,0.0,0.0,0.5
0.3319497205416993,0.05263351062071833,0.48907392121533033,20.7,-0.36,1.0,0.1626636555070533,10.665000000000001,0.003703726023367072,-4.227964,-79.49898,0.0,0.0,0.5
0.34156079032702363,0.039384569239759075,0.4886190946485635,23.759999999999998,-0.54,1.0,0.3762932218390276,10.67,0.003703726023367072,-4.227964,-79.49898,0.0,0.0,0.5
0.35165277337885836,0.029493455330456112,0.48854111448971915,27.0,-0.54,1.0,0.010071108127071682,10.675,0.003703726023367072,-4.227964,-79.49898,0.0,0.0,0.5
0.36249918975122464,0.02671256399379253,0.48859101131285093,30.24,-0.54,1.0,0.23895992919704412,10.68,0.0,-2.0983975,85.149704,0.0,0.6,0.5
0.37084352606912513,0.013539656351611815,0.4882383198233954,33.48,-0.54,1.0,-0.18829920346690443,10.685,0.0,-2.0983975,85.149704,0.0,0.6,0.5
0.37981339537181646,0.01653060733444829,0.48789897516092284,36.9,-0.54,1.0,0.14740440076905514,10.69,0.0,-2.0983975,85.149704,0.0,0.6,0.5
0.3884221415520283,0.006300244371855788,0.48781856608081775,40.32,-0.54,1.0,-0.1577806939909081,10.695,0.0,-2.0983975,85.149704,0.0,0.6,0.5
0.3941996704486779,0.0011436636396016323,0.48771901845705223,43.739999999999995,-0.54,1.0,0.5288857692190092,10.700000000000001,0.0,-7.170632,96.110695,0.0,0.6,0.5
0.394372026439221,0.009096359342981721,0.48756173351358467,46.98,-0.36,1.0,-0.005188146610926481,10.705,0.0,-7.170632,96.110695,0.0,0.6,0.5
0.3921440713220709,-0.0017173651238073433,0.48728031268688565,50.22,-0.36,1.0,0.11688589129305882,10.71,0.0,-7.170632,96.110695,0.0,0.6,0.5
0.3890809947264239,0.0055201970275144206,0.48724451539022323,53.46,-0.36,1.0,0.010071108127071682,10.715,0.0,-7.170632,96.110695,0.0,0.6,0.5
0.38532380073812034,0.01129698365689186,0.4867227953039489,56.519999999999996,-0.36,1.0,0.34577471236303126,10.72,0.0,-7.579213,99.806,0.0,0.6,0.5
0.37474720262530414,0.025038735325341933,0.4864814665015405,59.58,-0.36,1.0,-0.14252143925290994,10.725,0.0,-7.579213,99.806,0.0,0.6,0.5
0.3563588106035981,0.036715438612537975,0.4865287848081707,62.28,-0.36,1.0,0.0863673818170625,10.73,0.0,-7.579213,99.806,0.0,0.6,0.5
0.33199856763635466,0.06895269242777143,0.48660328635903477,65.16,-0.36,1.0,0.07110812707906433,10.735,0.0,-7.579213,99.806,0.0,0.6,0.5
0.30521804067656694,0.0899151019363484,0.4867647170561191,67.67999999999999,-0.36,1.0,0.025330362865069844,10.74,0.0007910601738040118,-7.931465,91.33847,0.0,0.6,0.5
0.27726627901226797,0.10242134540020865,0.4864431635327003,70.02,-0.36,1.0,0.010071108127071682,10.745000000000001,0.0007910601738040118,-7.931465,91.33847,0.0,0.6,0.5
0.25007191853796795,0.10407303383892366,0.48671239077514517,72.0,-0.36,1.0,-0.09674367503891546,10.75,0.0007910601738040118,-7.931465,91.33847,0.0,0.6,0.5
0.22320713177906557,0.118764273058898,0.4868984229541123,73.8,-0.36,1.0,0.2084414197210478,10.755,0.0007910601738040118,-7.931465,91.33847,0.0,0.6,0.5
0.19858096879773468,0.13481971460059344,0.48680515181491407,75.06,-0.36,1.0,-0.14252143925290994,10.76,0.013633147711154255,-7.793688,78.50291,0.0,0.6,0.5
0.17538762478980444,0.15364597467042101,0.4868516585246452,75.96,-0.18,1.0,-0.020447401348924643,10.765,0.013633147711154255,-7.793688,78.50291,0.0,0.6,0.5
0.15487533934340542,0.18465330853738965,0.4869008059615453,76.32,-0.18,1.0,0.4525894955290184,10.77,0.013633147711154255,-7.793688,78.50291,0.0,0.6,0.5
0.13290246524662788,0.18820393296698365,0.4872821143938455,76.32,-0.18,1.0,0.11688589129305882,10.775,0.013633147711154255,-7.793688,78.50291,0.0,0.6,0.5
0.1169518154955587,0.20851540370052943,0.4868737135310892,75.96,-0.36,1.0,0.2084414197210478,10.78,0.12388944049439138,-7.6100063,-66.62497,0.0,0.0,0.5
0.1052809044950756,0.2372348671796867,0.48653039466924386,74.88,-0.18,1.0,-0.21881771294290076,10.785,0.12388944049439138,-7.6100063,-66.62497,0.0,0.0,0.5
0.09225251394338828,0.24569973439725382,0.48641857990239085,73.44,-0.36,1.0,0.2084414197210478,10.790000000000001,0.12388944049439138,-7.6100063,-66.62497,0.0,0.0,0.5
0.07754265470036685,0.2547397139467596,0.48641487243409903,71.46,-0.36,1.0,0.04058961760306801,10.795,0.12388944049439138,-7.6100063,-66.62497,0.0,0.0,0.5
0.05613773590673851,0.28238736540142595,0.4863737553263854,69.3,-0.36,1.0,0.34577471236303126,10.8,0.5936411183841985,-7.823472,-10.280497,0.0,0.0,0.5
0.048621637134721035,0.30227594330506496,0.4862378874444408,66.78,-0.36,1.0,-0.12726218451491178,10.805,0.5936411183841985,-7.823472,-10.280497,0.0,0.0,0.5
0.04683805739909859,0.30310798870455835,0.48616118981037765,63.9,-0.36,1.0,0.22370067445904596,10.81,0.5936411183841985,-7.823472,-10.280497,0.0,0.0,0.5
0.03480715296477939,0.31905526498333137,0.4858488911331833,60.66,-0.36,1.0,-0.06622516556291913,10.815,0.5936411183841985,-7.823472,-10.280497,0.0,0.0,0.5
0.04087437037681126,0.3243031758031977,0.4853248993804964,57.239999999999995,-0.36,1.0,0.2847376934110386,10.82,1.4999099605209625,-8.030706,85.94201,0.0,0.6,0.5
0.03276391326587548,0.33768737264533677,0.48516397224645685,53.82,-0.36,1.0,-0.035706656086922806,10.825000000000001,1.4999099605209625,-8.030706,85.94201,0.0,0.6,0.5
0.016193340722417893,0.32757080128896426,0.48523921982892276,50.04,-0.36,1.0,0.26947843867304044,10.83,1.4999099605209625,-8.030706,85.94201,0.0,0.6,0.5
0.02086698050911394,0.32524141427782216,0.4853960059035662,46.26,-0.36,1.0,-0.020447401348924643,10.835,1.4999099605209625,-8.030706,85.94201,0.0,0.6,0.5
0.014121031705482007,0.3235596889286486,0.4855686998890451,42.48,-0.36,1.0,0.34577471236303126,10.84,1.9982873325807684,-8.188176,88.50499,0.0,0.6,0.5
0.01946700114327436,0.32025381770879413,0.4856866359039492,38.339999999999996,-0.36,1.0,-0.005188146610926481,10.845,1.9982873325807684,-8.188176,88.50499,0.0,0.6,0.5
0.014777966398307859,0.3078258853976189,0.48558611693995557,34.379999999999995,-0.36,1.0,0.2847376934110386,10.85,1.9982873325807684,-8.188176,88.50499,0.0,0.6,0.5
0.018131486976241742,0.29034034537222125,0.48558232044340804,30.24,-0.36,1.0,0.11688589129305882,10.855,1.9982873325807684,-8.188176,88.50499,0.0,0.6,0.5
0.015290104052410691,0.27977343363280943,0.4858473284746802,26.099999999999998,-0.36,1.0,-0.020447401348924643,10.86,1.4037902221080376,-7.9160833,78.611755,0.0,0.6,0.5
0.011787905456944433,0.2887686117465201,0.48567419180176874,21.779999999999998,-0.36,1.0,0.14740440076905514,10.865,1.4037902221080376,-7.9160833,78.611755,0.0,0.6,0.5
-0.00549317123967362,0.27314121301576244,0.4859896875817868,17.46,-0.36,1.0,0.19318216498304963,10.870000000000001,1.4037902221080376,-7.9160833,78.611755,0.0,0.6,0.5
-0.0044363876067297385,0.2696383636355416,0.4863938197018674,13.139999999999999,-0.36,1.0,0.04058961760306801,10.875,1.4037902221080376,-7.9160833,78.611755,0.0,0.6,0.5
-0.007271227725576288,0.2769345753155012,0.48619620197708446,8.64,-0.36,1.0,-0.035706656086922806,10.88,0.5199936286838172,-7.4515285,-58.33792,0.0,0.0,0.5
0.002079306429096669,0.28742745162164907,0.4861326922413904,3.96,2.16,1.0,17.527695547349463,10.885,0.5199936286838172,-7.4515285,-58.33792,0.0,0.0,0.5
0.014099101120342069,0.3002912358500824,0.4891711593402361,0.54,9.54,1.0,2.8025147251808473,10.89,0.5199936286838172,-7.4515285,-58.33792,0.0,0.0,0.5
0.010409649209655682,0.31802298984777644,0.49388634356380384,-1.98,13.32,1.0,-0.41718802453687687,10.895,0.5199936286838172,-7.4515285,-58.33792,0.0,0.0,0.5
0.003918609384234601,0.3255704076504691,0.49715731959621334,-2.6999999999999997,12.78,1.0,-0.6460768456068493,10.9,0.7081973805300472,0.6935412,-111.7509,0.5080623686313629,0.0,0.5
0.000525822702874991,0.3352622015635606,0.49966082801965633,-2.52,12.24,1.0,2.9245887630848326,10.905,0.7081973805300472,0.6935412,-111.7509,0.5080623686313629,0.0,0.5
0.00026814731888604197,0.3439271008944154,0.501128389822907,-1.26,10.799999999999999,1.0,2.421033356730838,10.91,0.7081973805300472,0.6935412,-111.7509,0.5080623686313629,0.0,0.5
-0.0006755255618594719,0.35700154312017174,0.4993938122146737,0.8999999999999999,6.84,1.0,1.566515091402941,10.915000000000001,0.7081973805300472,0.6935412,-111.7509,0.5080623686313629,0.0,0.5
-0.009014987084993967,0.36035484804843554,0.49628771312926157,3.5999999999999996,3.5999999999999996,1.0,1.749626148258919,10.92,1.6286211912636257,6.0563154,-113.84622,0.6,0.0,0.5
-0.011259855002604683,0.3617105712827468,0.49350650643500893,6.66,-0.18,1.0,0.05584887234106617,10.925,1.6286211912636257,6.0563154,-113.84622,0.6,0.0,0.5
-0.01486558239848787,0.36148024282304025,0.48966157429490703,7.56,0.0,1.0,-0.46296578875087135,10.93,1.6286211912636257,6.0563154,-113.84622,0.6,0.0,0.5
-0.0109021985366399,0.36500357941254424,0.4880098584062603,9.36,0.8999999999999999,1.0,-0.9054841761528181,10.935,1.6286211912636257,6.0563154,-113.84622,0.6,0.0,0.5
-0.0012413958135281363,0.3691256459859259,0.4877542875075435,10.799999999999999,0.8999999999999999,1.0,0.2084414197210478,10.94,1.9748648426644682,4.4661245,-78.71643,0.6,0.0,0.5
0.0038785486633792082,0.36040110403494,0.4869258073149878,12.78,-0.54,1.0,0.3762932218390276,10.945,1.9748648426644682,4.4661245,-78.71643,0.6,0.0,0.5
0.0035675615469595657,0.3576010659244605,0.4866543514260106,13.68,-0.18,1.0,0.2847376934110386,10.950000000000001,1.9748648426644682,4.4661245,-78.71643,0.6,0.0,0.5
0.020188216141091828,0.3476633335196665,0.48650135488781865,15.12,-0.36,1.0,-0.035706656086922806,10.955,1.9748648426644682,4.4661245,-78.71643,0.6,0.0,0.5
0.028592730956770757,0.3229041766426339,0.48614242695267357,16.2,-0.36,1.0,-0.14252143925290994,10.96,1.262717521921216,3.4847252,-14.829897,0.6,0.0,0.5
0.05363249890228513,0.299431073462187,0.486429490981729,17.28,-0.36,1.0,-0.05096591082492097,10.965,1.262717521921216,3.4847252,-14.829897,0.6,0.0,0.5
0.07344681434944443,0.272323906141916,0.48660059096051506,18.18,-0.36,1.0,0.22370067445904596,10.97,1.262717521921216,3.4847252,-14.829897,0.6,0.0,0.5
0.07971563002045658,0.24002646958976187,0.48674347687088376,19.08,-0.36,1.0,0.10162663655506066,10.975,1.262717521921216,3.4847252,-14.829897,0.6,0.0,0.5
0.09891321503168823,0.21229777232671265,0.4870814232895571,19.8,-0.36,1.0,-0.035706656086922806,10.98,0.4257224639581707,3.8422277,-11.517464,0.6,0.0,0.5
0.10800969460926738,0.18148666270580763,0.48739571389558267,20.52,-0.36,1.0,0.3610339671010294,10.985,0.4257224639581707,3.8422277,-11.517464,0.6,0.0,0.5
0.12593297842706067,0.15808489571408976,0.4874012378607382,21.24,-0.36,1.0,0.3305154576250331,10.99,0.4257224639581707,3.8422277,-11.517464,0.6,0.0,0.5
0.14943735463800542,0.15254707802516754,0.48713622064567214,21.779999999999998,-0.36,1.0,0.05584887234106617,10.995000000000001,0.4257224639581707,3.8422277,-11.517464,0.6,0.0,0.5
0.16864524490864582,0.13447179371885318,0.487427389860671,22.14,-0.36,1.0,0.22370067445904596,11.0,0.07568302091498205,5.646817,-80.85083,0.6,0.0,0.5
0.18327937722209248,0.12256694158706279,0.48738044133158565,22.5,-0.36,1.0,-0.17303994872890627,11.005,0.07568302091498205,5.646817,-80.85083,0.6,0.0,0.5
0.20062876578724342,0.11679412508676044,0.4875145888689067,23.04,-0.36,1.0,0.05584887234106617,11.01,0.07568302091498205,5.646817,-80.85083,0.6,0.0,0.5
0.21826867816099876,0.09673150765040872,0.48766511043449823,23.4,-0.36,1.0,0.2084414197210478,11.015,0.07568302091498205,5.646817,-80.85083,0.6,0.0,0.5
0.2319244113253802,0.08219849347634006,0.4876811007427693,23.58,-0.36,1.0,-0.09674367503891546,11.02,0.007094501453908336,6.861802,-83.51376,0.6,0.0,0.5
0.24743678429826782,0.05469642593535141,0.48744051157842805,23.939999999999998,-0.36,1.0,-0.14252143925290994,11.025,0.007094501453908336,6.861802,-83.51376,0.6,0.0,0.5
0.2643447337563473,0.06702049392084679,0.4871276828148542,24.3,-0.36,1.0,-0.06622516556291913,11.03,0.007094501453908336,6.861802,-83.51376,0.6,0.0,0.5
0.2776242653368689,0.055522801492248204,0.48711068341966685,24.66,-0.36,1.0,0.04058961760306801,11.035,0.007094501453908336,6.861802,-83.51376,0.6,0.0,0.5
0.29105326651390434,0.05527600322564823,0.48713426539980414,25.02,-0.36,1.0,0.17792291024505147,11.040000000000001,0.0,7.8667736,-86.67502,0.6,0.0,0.5
0.3060770063095841,0.03800699027224993,0.4871110706601798,25.56,-0.36,1.0,-0.06622516556291913,11.045,0.0,7.8667736,-86.67502,0.6,0.0,0.5
0.31853471738854455,0.03832131552850744,0.4871648363265384,26.099999999999998,-0.36,1.0,-0.08148442030091729,11.05,0.0,7.8667736,-86.67502,0.6,0.0,0.5
0.3306733978309594,0.03137213034827225,0.48662287458485465,26.82,-0.36,1.0,0.11688589129305882,11.055,0.0,7.8667736,-86.67502,0.6,0.0,0.5
0.34435346086398066,0.042735745237998404,0.48620451485477434,27.54,-0.36,1.0,-0.005188146610926481,11.06,0.0,6.8377123,-92.08501,0.6,0.0,0.5
0.35452771922618115,0.018694424794653948,0.48688169329206554,28.259999999999998,-0.36,1.0,0.07110812707906433,11.065,0.0,6.8377123,-92.08501,0.6,0.0,0.5
0.3644976306058506,0.012567196117491434,0.4864805868470494,29.34,-0.54,1.0,0.10162663655506066,11.07,0.0,6.8377123,-92.08501,0.6,0.0,0.5
0.3749814355329733,-0.007847717056131897,0.48670069724841775,30.419999999999998,-0.54,1.0,0.1626636555070533,11.075000000000001,0.0,6.8377123,-92.08501,0.6,0.0,0.5
0.3847969457858927,-0.009416233391220533,0.4863288414176415,31.68,-0.54,1.0,-0.06622516556291913,11.08,0.0,7.255878,-92.49907,0.6,0.0,0.5
0.39237525224036995,-0.02471462500275708,0.4861666100733573,33.12,-0.54,1.0,0.05584887234106617,11.085,0.0,7.255878,-92.49907,0.6,0.0,0.5
0.4007610615265571,-0.02741432037177979,0.48619240974713895,34.56,-0.54,1.0,-0.12726218451491178,11.09,0.0,7.255878,-92.49907,0.6,0.0,0.5
0.40853869148132266,-0.015397469960157993,0.4858911817495361,36.36,-0.54,1.0,0.11688589129305882,11.095,0.0,7.255878,-92.49907,0.6,0.0,0.5
0.41404078324235544,-0.009779611700459701,0.4857207767455376,37.98,-0.54,1.0,-0.09674367503891546,11.1,0.0,7.058573,-83.918045,0.6,0.0,0.5
0.42070797797128634,0.006593394303097154,0.485331946646788,39.96,-0.54,1.0,0.05584887234106617,11.105,0.0,7.058573,-83.918045,0.6,0.0,0.5
0.4268863903818837,-0.007798291327112386,0.48467446541448295,41.94,-0.36,1.0,0.05584887234106617,11.11,0.0,7.058573,-83.918045,0.6,0.0,0.5
0.43163765820681665,-0.013995865552842154,0.48419511097083934,44.1,-0.36,1.0,0.025330362865069844,11.115,0.0,7.058573,-83.918045,0.6,0.0,0.5
0.43518728018356256,-0.014974895425712075,0.48462511659857976,46.08,-0.36,1.0,0.010071108127071682,11.120000000000001,0.0,7.3964477,-79.82017,0.6,0.0,0.5
0.4399663014696469,-0.0064651628754436976,0.4844130457894033,48.239999999999995,-0.36,1.0,0.1626636555070533,11.125,0.0,7.3964477,-79.82017,0.6,0.0,0.5
0.44340032971566273,-0.012167014871683488,0.48441356474892394,50.4,-0.36,1.0,-0.035706656086922806,11.13,0.0,7.3964477,-79.82017,0.6,0.0,0.5
0.4464829262384046,-0.016231465316924203,0.48487344942353033,52.559999999999995,-0.36,1.0,0.34577471236303126,11.135,0.0,7.3964477,-79.82017,0.6,0.0,0.5
0.4505502373562831,-0.016550406425097683,0.48458924330452413,54.72,-0.36,1.0,-0.05096591082492097,11.14,0.0,-0.55108005,-79.05654,0.1346759855747223,0.0,0.5
0.4535064713191599,-0.02209377656597753,0.4845193342043013,56.879999999999995,-0.36,1.0,0.31525620288703493,11.145,0.0,-0.55108005,-79.05654,0.1346759855747223,0.0,0.5
0.4573708522989349,-0.011528674419252887,0.4838127493101711,58.86,-0.36,1.0,0.11688589129305882,11.15,0.0,-0.55108005,-79.05654,0.1346759855747223,0.0,0.5
0.4608324068222967,-0.011768507614582964,0.48387134275875476,61.019999999999996,-0.36,1.0,0.31525620288703493,11.155,0.0,-0.55108005,-79.05654,0.1346759855747223,0.0,0.5
0.4637695679844565,-0.009276339676252542,0.4839153237569847,63.0,-0.36,1.0,0.025330362865069844,11.16,0.0,-0.93655723,-87.500885,0.019032829999923704,0.0,0.5
0.4663462133850911,-0.010020814292251564,0.48402400536101137,64.8,-0.36,1.0,0.05584887234106617,11.165000000000001,0.0,-0.93655723,-87.500885,0.019032829999923704,0.0,0.5
0.4688213146970101,-0.009759789663994918,0.48428510068080405,66.6,-0.36,1.0,0.19318216498304963,11.17,0.0,-0.93655723,-87.500885,0.019032829999923704,0.0,0.5
0.47176476802418715,0.002143804117052089,0.4840860719386191,68.22,-0.36,1.0,0.05584887234106617,11.175,0.0,-0.93655723,-87.500885,0.019032829999923704,0.0,0.5
0.47187585110586944,-0.005299000962508316,0.48448508314804317,69.84,-0.36,1.0,-0.005188146610926481,11.18,0.0,-5.086376,-88.274055,0.0,0.0,0.5
