meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.3302291557044223,0.009955897069672714,0.5000059322058854,30.06,-0.54,1.0,0.2084414197210478,18.54,0.0,5.999915,-90.21028,0.6,0.0,0.5
0.3419870004948713,0.015142358515189238,0.49961337862162325,32.4,-0.54,1.0,-0.05096591082492097,18.545,0.0,5.999915,-90.21028,0.6,0.0,0.5
0.35308831413676167,0.012578885186308411,0.4998743811022297,34.74,-0.54,1.0,-0.08148442030091729,18.55,0.0,5.999915,-90.21028,0.6,0.0,0.5
0.3662384146899361,-0.006711820667958491,0.49929485227438025,37.08,-0.54,1.0,0.3610339671010294,18.555,0.0,5.999915,-90.21028,0.6,0.0,0.5
0.3760703370272336,-0.004994358829601806,0.4991951723138528,39.42,-0.54,1.0,-0.020447401348924643,18.56,0.0,6.6783667,-82.41972,0.6,0.0,0.5
0.3870507973445374,0.006275907224330309,0.4981822663025672,41.94,-0.54,1.0,0.3305154576250331,18.565,0.0,6.6783667,-82.41972,0.6,0.0,0.5
0.39669444274699295,-0.00673862385659128,0.49797626105652437,44.28,-0.54,1.0,-0.11200292977691362,18.57,0.0,6.6783667,-82.41972,0.6,0.0,0.5
0.4039382642986607,-0.005708053363607887,0.49863740152759317,46.8,-0.36,1.0,0.2084414197210478,18.575,0.0,6.6783667,-82.41972,0.6,0.0,0.5
0.41149568954447646,0.0029302620646385873,0.49816170748023336,49.32,-0.36,1.0,-0.38666951506088054,18.580000000000002,0.0,6.603072,-84.30055,0.6,0.0,0.5
0.4190750228988414,-0.0005187640137316985,0.4982990939634585,51.839999999999996,-0.36,1.0,0.025330362865069844,18.585,0.0,6.603072,-84.30055,0.6,0.0,0.5
0.42506300034386574,0.0008008486420727624,0.4987357500248179,54.18,-0.36,1.0,-0.2035584582049026,18.59,0.0,6.603072,-84.30055,0.6,0.0,0.5
0.43151208923034157,0.00048183526682292233,0.4982635913676752,56.519999999999996,-0.36,1.0,0.025330362865069844,18.595,0.0,6.603072,-84.30055,0.6,0.0,0.5
0.43791912069020306,-0.012663026413280262,0.4981453053694725,58.86,-0.36,1.0,0.04058961760306801,18.6,0.0,5.811904,-79.233,0.6,0.0,0.5
0.44327942291856204,-0.017822381387521274,0.4982515481811822,61.199999999999996,-0.36,1.0,0.2847376934110386,18.605,0.0,5.811904,-79.233,0.6,0.0,0.5
0.44868794804262413,-0.009373721838174035,0.4979022454730059,63.36,-0.36,1.0,0.025330362865069844,18.61,0.0,5.811904,-79.233,0.6,0.0,0.5
0.4550210854240332,0.0006227964405512601,0.497453237677669,65.52,-0.36,1.0,0.19318216498304963,18.615000000000002,0.0,5.811904,-79.233,0.6,0.0,0.5
0.45951527552985233,-0.0035011005620098627,0.4979085001104088,67.5,-0.36,1.0,-0.020447401348924643,18.62,0.0,6.273061,-81.87969,0.6,0.0,0.5
0.4635860745959485,-0.010158170940992748,0.4981169036644431,69.3,-0.36,1.0,0.0863673818170625,18.625,0.0,6.273061,-81.87969,0.6,0.0,0.5
0.46814897340044836,-0.0037728937598074993,0.49824616066241384,71.1,-0.36,1.0,-0.1577806939909081,18.63,0.0,6.273061,-81.87969,0.6,0.0,0.5
0.47264178977522997,-0.0008469001202156794,0.4983704927684769,72.72,-0.36,1.0,0.19318216498304963,18.635,0.0,6.273061,-81.87969,0.6,0.0,0.5
0.47637819662498415,-0.00578311371701494,0.4987743785506841,74.16,-0.36,1.0,-0.08148442030091729,18.64,0.0,6.702076,-83.985275,0.6,0.0,0.5
0.48035418736653107,0.0002017322422463849,0.49901555698394173,75.24,-0.36,1.0,0.2084414197210478,18.645,0.0,6.702076,-83.985275,0.6,0.0,0.5
0.48454277186075106,-0.007862990475057749,0.49893328477764365,76.32,-0.36,1.0,-0.17303994872890627,18.650000000000002,0.0,6.702076,-83.985275,0.6,0.0,0.5
0.48715052544187293,-0.005439546299237878,0.4998464275479618,77.03999999999999,-0.36,1.0,0.2847376934110386,18.655,0.0,6.702076,-83.985275,0.6,0.0,0.5
0.49088642570701246,0.004795500169467405,0.49974421789393647,77.58,-0.36,1.0,0.07110812707906433,18.66,0.0,4.564576,-56.856678,0.6,0.0,0.5
0.4942880595743903,0.0062813952796020095,0.49986980042320167,77.94,-0.36,1.0,0.19318216498304963,18.665,0.0,4.564576,-56.856678,0.6,0.0,0.5
0.4969945052314599,-2.9633527648632983e-05,0.5002127451342292,77.94,-0.36,1.0,-0.1577806939909081,18.67,0.0,4.564576,-56.856678,0.6,0.0,0.5
0.4995093767818013,-0.004074204515309739,0.5006128617203146,77.75999999999999,-0.36,1.0,0.26947843867304044,18.675,0.0,4.564576,-56.856678,0.6,0.0,0.5
0.5019442215354623,-0.006719956457821719,0.5013319042053721,77.39999999999999,-0.36,1.0,-0.005188146610926481,18.68,0.0,-7.521235,-84.274414,0.0,0.0,0.5
0.5037081945173935,-0.012490288149602615,0.5022850508235416,76.86,-0.36,1.0,0.0863673818170625,18.685,0.0,-7.521235,-84.274414,0.0,0.0,0.5
0.506246281850463,-0.003973255250832147,0.502400809487753,76.32,-0.36,1.0,-0.2035584582049026,18.69,0.0,-7.521235,-84.274414,0.0,0.0,0.5
0.5090082176580722,-0.010690794480581817,0.5021613274311126,75.78,-0.36,1.0,0.17792291024505147,18.695,0.0,-7.521235,-84.274414,0.0,0.0,0.5
0.5114326104017008,-0.006397426438136792,0.5022407682060493,75.06,-0.36,1.0,0.010071108127071682,18.7,0.0,-6.6882586,-72.91428,0.0,0.0,0.5
0.5129469585594731,-0.015158110203234966,0.5027762205407843,74.34,-0.36,1.0,-0.12726218451491178,18.705000000000002,0.0,-6.6882586,-72.91428,0.0,0.0,0.5
0.5148448038094856,-0.018385316439951508,0.5031257519430028,73.61999999999999,-0.36,1.0,-0.08148442030091729,18.71,0.0,-6.6882586,-72.91428,0.0,0.0,0.5
0.5163907958658817,-0.019609035482348526,0.5034843982437355,73.08,-0.36,1.0,0.4525894955290184,18.715,0.0,-6.6882586,-72.91428,0.0,0.0,0.5
0.5178394739565116,-0.013346124868731787,0.503587733878134,72.36,-0.36,1.0,-0.05096591082492097,18.72,0.0,-7.702035,-92.26267,0.0,0.0,0.5
0.519191646794324,-0.014521432692054652,0.5039891613323246,71.82,-0.36,1.0,0.14740440076905514,18.725,0.0,-7.702035,-92.26267,0.0,0.0,0.5
0.5207029533591425,-0.015014562801501109,0.5040193793428815,71.28,-0.36,1.0,-0.2035584582049026,18.73,0.0,-7.702035,-92.26267,0.0,0.0,0.5
0.5216548476364591,-0.021091926315035536,0.5042193740256684,70.74,-0.36,1.0,0.10162663655506066,18.735,0.0,-7.702035,-92.26267,0.0,0.0,0.5
0.5230082735871335,-0.020242728633274285,0.504526420422514,70.2,-0.36,1.0,0.010071108127071682,18.740000000000002,0.0,-5.2097387,-9.151123,0.0,0.0,0.5
0.5240181006439643,-0.017624173402945257,0.504844399290374,69.84,-0.36,1.0,0.11688589129305882,18.745,0.0,-5.2097387,-9.151123,0.0,0.0,0.5
0.5247116543865269,-0.014879963813278272,0.5048490065603989,69.66,-0.54,1.0,0.025330362865069844,18.75,0.0,-5.2097387,-9.151123,0.0,0.0,0.5
0.5244821272438431,-0.00888270667099552,0.5044208660275311,69.48,-0.54,1.0,-0.035706656086922806,18.755,0.0,-5.2097387,-9.151123,0.0,0.0,0.5
0.523292429510742,-0.021781330452176614,0.5049574588237135,69.3,-0.54,1.0,0.14740440076905514,18.76,0.0,-7.560234,86.41908,0.0,0.6,0.5
0.5235154749924562,-0.01208009000657776,0.504628003480615,69.3,-0.54,1.0,0.4068117313150239,18.765,0.0,-7.560234,86.41908,0.0,0.6,0.5
0.5215598676633428,-0.01035466249050547,0.5042896517858277,69.3,-0.54,1.0,-0.035706656086922806,18.77,0.0,-7.560234,86.41908,0.0,0.6,0.5
0.5187419712658353,-0.013774928844209904,0.5045711285213448,69.3,-0.36,1.0,0.14740440076905514,18.775000000000002,0.0,-7.560234,86.41908,0.0,0.6,0.5
0.5120185899582022,-0.018019923567746128,0.5046598046826137,69.48,-0.36,1.0,-0.08148442030091729,18.78,0.0,-7.8149004,89.23233,0.0,0.6,0.5
0.49242933643183245,-0.006217323230706963,0.5043002877392679,69.48,-0.36,1.0,0.10162663655506066,18.785,0.0,-7.8149004,89.23233,0.0,0.6,0.5
0.463462000294847,-0.006425112297805308,0.503835811454113,69.48,-0.36,1.0,0.025330362865069844,18.79,0.0,-7.8149004,89.23233,0.0,0.6,0.5
0.4305039994246752,0.00017645483988542544,0.5038642826516803,69.48,-0.36,1.0,0.3762932218390276,18.795,0.0,-7.8149004,89.23233,0.0,0.6,0.5
0.3968256398366223,-0.0007853134521121819,0.5037291978837677,69.48,-0.36,1.0,0.0863673818170625,18.8,0.0,-8.120529,91.69652,0.0,0.6,0.5
0.3637471849550936,-0.005610965215968632,0.5034206634062055,69.3,-0.36,1.0,0.26947843867304044,18.805,0.0,-8.120529,91.69652,0.0,0.6,0.5
0.33119394622713444,-0.014019098775301789,0.5032922840666069,68.94,-0.36,1.0,-0.1577806939909081,18.81,0.0,-8.120529,91.69652,0.0,0.6,0.5
0.3007123173452593,-0.005530087539694643,0.5030742565184326,68.75999999999999,-0.36,1.0,0.04058961760306801,18.815,0.0,-8.120529,91.69652,0.0,0.6,0.5
0.27178661350727706,-0.01703823331123373,0.5025021054295582,68.39999999999999,-0.36,1.0,0.05584887234106617,18.82,0.0017111580169515154,-8.090541,94.93828,0.0,0.6,0.5
0.24461998508836905,0.0050344092497338734,0.5019141140220196,67.86,-0.36,1.0,0.22370067445904596,18.825,0.0017111580169515154,-8.090541,94.93828,0.0,0.6,0.5
0.21929710714180822,0.007094058258974669,0.5016423809608279,67.5,-0.36,1.0,-0.005188146610926481,18.830000000000002,0.0017111580169515154,-8.090541,94.93828,0.0,0.6,0.5
0.1945708962463449,-0.0013043198154608837,0.5019132090666262,66.78,-0.36,1.0,0.14740440076905514,18.835,0.0017111580169515154,-8.090541,94.93828,0.0,0.6,0.5
0.17256623717589126,-0.007673908548210507,0.5019129013134054,66.24,-0.36,1.0,0.2542191839350423,18.84,0.025130741999068024,-7.634393,86.55156,0.0,0.6,0.5
0.15298865730331945,-0.00959640707713924,0.5015627684178211,65.52,-0.36,1.0,0.010071108127071682,18.845,0.025130741999068024,-7.634393,86.55156,0.0,0.6,0.5
0.13946350670948618,-0.022672453184351606,0.5013833500584315,64.8,-0.36,1.0,0.025330362865069844,18.85,0.025130741999068024,-7.634393,86.55156,0.0,0.6,0.5
0.11851789184915541,-0.022828066314099064,0.5013036641999113,63.9,-0.36,1.0,-0.05096591082492097,18.855,0.025130741999068024,-7.634393,86.55156,0.0,0.6,0.5
0.10812638585570972,-0.016864016935065073,0.5006721627297427,63.0,-0.36,1.0,-0.05096591082492097,18.86,0.19461308556309176,-6.9232326,14.401543,0.0,0.6,0.5
0.09502267493871573,0.014411986248155737,0.5003842149347866,62.099999999999994,-0.36,1.0,0.19318216498304963,18.865000000000002,0.19461308556309176,-6.9232326,14.401543,0.0,0.6,0.5
0.0719269177632353,0.01956997010416648,0.500547800016568,61.019999999999996,-0.36,1.0,-0.09674367503891546,18.87,0.19461308556309176,-6.9232326,14.401543,0.0,0.6,0.5
0.06324117250066559,0.0352740158925443,0.5007108311147873,59.94,-0.36,1.0,-0.11200292977691362,18.875,0.19461308556309176,-6.9232326,14.401543,0.0,0.6,0.5
0.05094262784566681,0.07451538915877795,0.5005072183701619,58.68,-0.36,1.0,0.010071108127071682,18.88,0.7946763653894553,1.1829325,-83.62632,0.6,0.0,0.5
0.04340443631634364,0.07606058337029528,0.5001443183895269,57.419999999999995,-0.36,1.0,0.2084414197210478,18.885,0.7946763653894553,1.1829325,-83.62632,0.6,0.0,0.5
0.03999201159610413,0.09917320270760306,0.5002206802345838,56.16,-0.36,1.0,0.14740440076905514,18.89,0.7946763653894553,1.1829325,-83.62632,0.6,0.0,0.5
0.03355884506917253,0.12558868548002705,0.500174941952569,54.72,-0.36,1.0,0.07110812707906433,18.895,0.7946763653894553,1.1829325,-83.62632,0.6,0.0,0.5
0.022985792159079515,0.13732367146175045,0.5001312716112107,53.28,-0.36,1.0,-0.11200292977691362,18.900000000000002,1.7110397019098083,6.2933626,-84.46662,0.6,0.0,0.5
0.017996940670811798,0.1575267769789239,0.5001145036938551,51.66,-0.36,1.0,0.0863673818170625,18.905,1.7110397019098083,6.2933626,-84.46662,0.6,0.0,0.5
0.009871245727305494,0.17987248290658212,0.5002319996352551,50.04,-0.36,1.0,0.19318216498304963,18.91,1.7110397019098083,6.2933626,-84.46662,0.6,0.0,0.5
0.011521768935324903,0.20503363693573448,0.5003140190543919,48.42,-0.36,1.0,0.07110812707906433,18.915,1.7110397019098083,6.2933626,-84.46662,0.6,0.0,0.5
0.01755878300297744,0.21985095613843553,0.5006046074442627,46.62,-0.36,1.0,0.14740440076905514,18.92,1.9425911610142195,6.035833,-65.88156,0.6,0.0,0.5
0.018677043290611126,0.24312204358507297,0.5009736158796585,44.82,-0.36,1.0,-0.05096591082492097,18.925,1.9425911610142195,6.035833,-65.88156,0.6,0.0,0.5
0.007155465335826147,0.249123691060237,0.5012676728999609,43.019999999999996,-0.36,1.0,0.14740440076905514,18.93,1.9425911610142195,6.035833,-65.88156,0.6,0.0,0.5
0.008554869768481141,0.27400962862835776,0.5013714026431854,41.04,-0.36,1.0,0.2542191839350423,18.935,1.9425911610142195,6.035833,-65.88156,0.6,0.0,0.5
-0.0021884330430027156,0.27859067660335723,0.5017101664555548,38.879999999999995,-0.36,1.0,0.010071108127071682,18.94,1.1629318405353788,6.017797,-72.43452,0.6,0.0,0.5
0.002290577347155838,0.2916738486952676,0.5021854777657061,36.9,-0.36,1.0,-0.005188146610926481,18.945,1.1629318405353788,6.017797,-72.43452,0.6,0.0,0.5
0.00017833078712420084,0.30645396674540903,0.5023889653196607,34.56,-0.36,1.0,-0.17303994872890627,18.95,1.1629318405353788,6.017797,-72.43452,0.6,0.0,0.5
-0.006822765860750037,0.31653625785142103,0.5027609354848583,32.4,-0.36,1.0,0.10162663655506066,18.955000000000002,1.1629318405353788,6.017797,-72.43452,0.6,0.0,0.5
-0.010369325490729019,0.3254323743658324,0.503007606576735,30.06,-0.36,1.0,0.04058961760306801,18.96,0.3670951495548829,4.5624084,-86.014694,0.6,0.0,0.5
-0.005339003471681193,0.3331462701735893,0.5032676292151504,27.54,-0.36,1.0,0.2542191839350423,18.965,0.3670951495548829,4.5624084,-86.014694,0.6,0.0,0.5
0.00583486329482436,0.3419984766654885,0.5036751358632148,25.2,-0.36,1.0,0.04058961760306801,18.97,0.3670951495548829,4.5624084,-86.014694,0.6,0.0,0.5
0.01344924957323606,0.35299225247936816,0.5036985649948523,22.5,-0.36,1.0,0.11688589129305882,18.975,0.3670951495548829,4.5624084,-86.014694,0.6,0.0,0.5
0.036310900211091915,0.3529564608271152,0.5039426808908578,19.98,-0.36,1.0,0.010071108127071682,18.98,0.061101878530028214,6.242011,-75.20394,0.6,0.0,0.5
0.06226796172365117,0.3301327847854998,0.5042716627130059,17.28,-0.36,1.0,0.26947843867304044,18.985,0.061101878530028214,6.242011,-75.20394,0.6,0.0,0.5
0.08639740468670366,0.3054266687282681,0.5045861081313335,14.58,-0.36,1.0,0.04058961760306801,18.990000000000002,0.061101878530028214,6.242011,-75.20394,0.6,0.0,0.5
0.10438136486617416,0.29560357897152234,0.5046554446334657,11.879999999999999,-0.36,1.0,0.025330362865069844,18.995,0.061101878530028214,6.242011,-75.20394,0.6,0.0,0.5
0.13134613268427742,0.2597490425393134,0.5046005735211471,9.0,-0.36,1.0,-0.11200292977691362,19.0,0.005362681577089956,6.1357927,-77.78702,0.6,0.0,0.5
0.1446100925986605,0.2331588656676603,0.5043610069320091,6.4799999999999995,-0.54,1.0,-0.24933622241889708,19.005,0.005362681577089956,6.1357927,-77.78702,0.6,0.0,0.5
0.1538514319598813,0.21922675120994187,0.5041771397878723,4.14,3.06,1.0,5.030365916928634,19.01,0.005362681577089956,6.1357927,-77.78702,0.6,0.0,0.5
0.17398166429164003,0.19898012160153863,0.5060096551472383,3.2399999999999998,4.859999999999999,1.0,1.7648854029969172,19.015,0.005362681577089956,6.1357927,-77.78702,0.6,0.0,0.5
0.19078222897711247,0.169433080348253,0.5067215834810951,3.5999999999999996,3.06,1.0,10.065919980468138,19.02,0.0,4.171313,-53.003605,0.6,0.0,0.5
0.2025601158086603,0.14024036012022642,0.5074871435406805,5.04,2.34,1.0,0.5594042786950055,19.025000000000002,0.0,4.171313,-53.003605,0.6,0.0,0.5
0.22095563048062394,0.12224672771740806,0.507061491345512,7.38,-0.54,1.0,0.26947843867304044,19.03,0.0,4.171313,-53.003605,0.6,0.0,0.5
0.2373925409245923,0.10661497119592604,0.5050131799947033,8.1,0.0,1.0,-0.31037324137088973,19.035,0.0,4.171313,-53.003605,0.6,0.0,0.5
0.2509563001184503,0.10609566113612331,0.5041625222299495,10.08,0.0,1.0,-0.21881771294290076,19.04,0.0,-4.3826647,-76.295555,0.0,0.0,0.5
0.26684519699457004,0.09351254961341827,0.5034535238543492,12.24,-0.72,1.0,-0.06622516556291913,19.045,0.0,-4.3826647,-76.295555,0.0,0.0,0.5
0.283349552289581,0.09314211553933396,0.5028907963869695,14.04,-0.36,1.0,-0.08148442030091729,19.05,0.0,-4.3826647,-76.295555,0.0,0.0,0.5
0.2955597297545406,0.08194490491654957,0.5026858140662963,16.38,-0.54,1.0,0.2847376934110386,19.055,0.0,-4.3826647,-76.295555,0.0,0.0,0.5
0.3096597432339651,0.06020449792806937,0.5025487648086537,18.72,-0.54,1.0,0.2084414197210478,19.06,0.0,-1.6818357,24.215733,0.0,0.6,0.5
0.3242341426605468,0.05594412833073843,0.5020506963457355,21.419999999999998,-0.54,1.0,-0.09674367503891546,19.065,0.0,-1.6818357,24.215733,0.0,0.6,0.5
0.335391566081242,0.04538652992925283,0.5022973333462548,24.119999999999997,-0.54,1.0,0.025330362865069844,19.07,0.0,-1.6818357,24.215733,0.0,0.6,0.5
0.34607707863036064,0.0445967857100746,0.50203752247475,26.82,-0.54,1.0,-0.17303994872890627,19.075,0.0,-1.6818357,24.215733,0.0,0.6,0.5
0.35956381625340106,0.037997468292901265,0.5011647618330408,29.88,-0.54,1.0,0.26947843867304044,19.080000000000002,0.0,-3.361756,68.02733,0.0,0.6,0.5
0.3695402941264467,0.04216985256776335,0.5013345268653859,32.94,-0.54,1.0,-0.2035584582049026,19.085,0.0,-3.361756,68.02733,0.0,0.6,0.5
0.3788615834848781,0.041772725435523995,0.5010892889217005,36.0,-0.54,1.0,-0.05096591082492097,19.09,0.0,-3.361756,68.02733,0.0,0.6,0.5
0.3891153400752853,0.029429978208022116,0.5004927975614243,39.059999999999995,-0.54,1.0,0.17792291024505147,19.095,0.0,-3.361756,68.02733,0.0,0.6,0.5
0.3969605338516281,0.018154099149539013,0.5009230104499659,42.3,-0.54,1.0,0.23895992919704412,19.1,0.0,-6.6807957,79.05789,0.0,0.6,0.5
0.40441178450425264,0.012395435287367956,0.5005537352950575,45.54,-0.54,1.0,0.2084414197210478,19.105,0.0,-6.6807957,79.05789,0.0,0.6,0.5
0.4130519312309335,0.010897118322026738,0.49985009056012203,48.6,-0.54,1.0,0.4068117313150239,19.11,0.0,-6.6807957,79.05789,0.0,0.6,0.5
0.4194750908282411,0.00036055670807215337,0.499966708482186,51.839999999999996,-0.54,1.0,0.0863673818170625,19.115000000000002,0.0,-6.6807957,79.05789,0.0,0.6,0.5
0.422802350869389,-0.003418044223983985,0.4990277978975849,54.9,-0.54,1.0,0.17792291024505147,19.12,0.0,-8.45264,89.89885,0.0,0.6,0.5
0.42103077051369203,-0.013758343441221026,0.49890922762771434,57.96,-0.54,1.0,-0.06622516556291913,19.125,0.0,-8.45264,89.89885,0.0,0.6,0.5
0.42026494973159584,-0.007308581238779321,0.4986116945290639,60.839999999999996,-0.54,1.0,0.14740440076905514,19.13,0.0,-8.45264,89.89885,0.0,0.6,0.5
0.41773310827120014,0.0024086915526581416,0.49881177937978244,63.72,-0.54,1.0,-0.1577806939909081,19.135,0.0,-8.45264,89.89885,0.0,0.6,0.5
0.4145651503621937,-0.004122051675630946,0.4987835034896312,66.42,-0.54,1.0,0.1626636555070533,19.14,0.004453795427817486,-7.911084,91.4299,0.0,0.6,0.5
0.4098536264049123,-0.007295386002430536,0.49964341136989143,68.94,-0.54,1.0,-0.11200292977691362,19.145,0.004453795427817486,-7.911084,91.4299,0.0,0.6,0.5
0.40005277034004316,0.02140550569991125,0.4989586813496609,71.46,-0.36,1.0,0.29999694814903677,19.150000000000002,0.004453795427817486,-7.911084,91.4299,0.0,0.6,0.5
0.37945535740084846,0.026658726669188136,0.49939791571451564,73.61999999999999,-0.36,1.0,0.025330362865069844,19.155,0.004453795427817486,-7.911084,91.4299,0.0,0.6,0.5
0.35382533368400043,0.037979021380574914,0.4997761930608664,75.42,-0.36,1.0,0.23895992919704412,19.16,0.05296719207639885,-7.578723,84.842545,0.0,0.6,0.5
0.32549186132734986,0.056270690402583666,0.49974932629562735,77.03999999999999,-0.36,1.0,-0.05096591082492097,19.165,0.05296719207639885,-7.578723,84.842545,0.0,0.6,0.5
0.29683349401405945,0.07792803401189452,0.4995971668390643,78.3,-0.36,1.0,0.11688589129305882,19.17,0.05296719207639885,-7.578723,84.842545,0.0,0.6,0.5
0.2678306930341447,0.0959980548155858,0.4998634051182733,79.02,-0.36,1.0,-0.14252143925290994,19.175,0.05296719207639885,-7.578723,84.842545,0.0,0.6,0.5
0.24036686863550316,0.11718862531243036,0.49980457792007116,79.38,-0.36,1.0,0.14740440076905514,19.18,0.33215069652279805,-6.04352,37.389755,0.0,0.6,0.5
0.213911596148026,0.13246287751876182,0.49976317733126074,79.2,-0.36,1.0,0.10162663655506066,19.185,0.33215069652279805,-6.04352,37.389755,0.0,0.6,0.5
0.18915442779633104,0.15347063547045933,0.4999561872849943,78.66,-0.36,1.0,0.14740440076905514,19.19,0.33215069652279805,-6.04352,37.389755,0.0,0.6,0.5
0.16638025723568983,0.17841449538513818,0.5001350362689067,77.58,-0.36,1.0,-0.020447401348924643,19.195,0.33215069652279805,-6.04352,37.389755,0.0,0.6,0.5
0.1469139094223525,0.1890898383976405,0.5002162383904264,75.96,-0.36,1.0,0.17792291024505147,19.2,1.098284655751422,6.7867403,-87.300064,0.6,0.0,0.5
0.12903659454876043,0.2016853854584666,0.5001306361448075,74.16,-0.36,1.0,0.10162663655506066,19.205000000000002,1.098284655751422,6.7867403,-87.300064,0.6,0.0,0.5
0.10967777893422041,0.2259820230323122,0.49999051476059153,72.0,-0.36,1.0,0.10162663655506066,19.21,1.098284655751422,6.7867403,-87.300064,0.6,0.0,0.5
0.10667370836062288,0.23575250636853323,0.5000195721772266,69.48,-0.36,1.0,-0.020447401348924643,19.215,1.098284655751422,6.7867403,-87.300064,0.6,0.0,0.5
0.08940242498611105,0.24477373459911453,0.5001490117023513,66.78,-0.36,1.0,0.2084414197210478,19.22,1.9149004280278634,7.2177176,-98.15545,0.6,0.0,0.5
0.07935376600707739,0.262378752107932,0.5003947565603386,63.72,-0.36,1.0,-0.08148442030091729,19.225,1.9149004280278634,7.2177176,-98.15545,0.6,0.0,0.5
0.07460714545187759,0.29367904866568856,0.5003468071135492,60.66,-0.36,1.0,0.19318216498304963,19.23,1.9149004280278634,7.2177176,-98.15545,0.6,0.0,0.5
