meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.3948435777705161,-0.023536315891560227,0.5046141128821576,68.75999999999999,-1.08,1.0,0.1626636555070533,5.875,0.0,-8.277224,96.42886,0.0,0.6,0.5
0.3619564542502246,-0.018839818129515854,0.5046394003610261,67.67999999999999,-1.08,1.0,0.4525894955290184,5.88,0.0,-8.412144,97.471245,0.0,0.6,0.5
0.3281117917198077,-0.0171716706015359,0.5048819600080888,66.6,-1.08,1.0,0.04058961760306801,5.885,0.0,-8.412144,97.471245,0.0,0.6,0.5
0.2982701772034603,-0.005574273201034673,0.5042929126784611,65.34,-1.08,1.0,0.34577471236303126,5.89,0.0,-8.412144,97.471245,0.0,0.6,0.5
0.2689507997879104,-0.0035245207364143407,0.5036558293990875,64.08,-1.08,1.0,0.29999694814903677,5.8950000000000005,0.0,-8.412144,97.471245,0.0,0.6,0.5
0.24091181344778378,-0.0049049717544519195,0.5035505638724351,62.64,-1.08,1.0,0.31525620288703493,5.9,0.006709252558050618,-8.302508,94.958374,0.0,0.6,0.5
0.21487572504212757,0.002119068438223278,0.503124927131892,61.379999999999995,-1.08,1.0,0.1626636555070533,5.905,0.006709252558050618,-8.302508,94.958374,0.0,0.6,0.5
0.19131563818051958,0.0010466638708641236,0.5029144670956727,59.94,-1.08,1.0,0.3610339671010294,5.91,0.006709252558050618,-8.302508,94.958374,0.0,0.6,0.5
0.16914081098229955,0.010865005897414307,0.50271798422954,58.32,-1.08,1.0,0.07110812707906433,5.915,0.006709252558050618,-8.302508,94.958374,0.0,0.6,0.5
0.15051372588722897,0.014927570624395778,0.5024086382229023,56.699999999999996,-1.08,1.0,0.2084414197210478,5.92,0.1195204579001178,-8.313962,85.88095,0.0,0.6,0.5
0.13767984561974378,0.014026850610660406,0.5018220775746709,55.08,-1.08,1.0,0.1626636555070533,5.925,0.1195204579001178,-8.313962,85.88095,0.0,0.6,0.5
0.11594386173695373,0.015768748450115996,0.5022598451747929,53.28,-1.08,1.0,0.3305154576250331,5.93,0.1195204579001178,-8.313962,85.88095,0.0,0.6,0.5
0.09212115978817419,0.02296622715899375,0.5023009187849664,51.48,-1.08,1.0,0.2084414197210478,5.9350000000000005,0.1195204579001178,-8.313962,85.88095,0.0,0.6,0.5
0.08234362542865177,0.03986955015341863,0.5020437687947867,49.68,-1.08,1.0,0.2542191839350423,5.94,1.1226952566827164,-8.294083,40.938732,0.0,0.6,0.5
0.06978383088655164,0.0511982687047001,0.5022319722111457,47.699999999999996,-1.08,1.0,0.14740440076905514,5.945,1.1226952566827164,-8.294083,40.938732,0.0,0.6,0.5
0.06835260243399303,0.07561194887784335,0.5022261193700225,45.72,-1.08,1.0,0.2542191839350423,5.95,1.1226952566827164,-8.294083,40.938732,0.0,0.6,0.5
0.0503782220648207,0.0838291799718169,0.5024626479140204,43.559999999999995,-1.08,1.0,0.26947843867304044,5.955,1.1226952566827164,-8.294083,40.938732,0.0,0.6,0.5
0.051789493578416834,0.10644990359945117,0.5029372807102724,41.4,-1.08,1.0,0.22370067445904596,5.96,5.5607460090638705,-4.71397,-101.90716,0.0,0.0,0.5
0.0476246999754092,0.12846640229161063,0.5033161855046088,39.24,-1.08,1.0,0.22370067445904596,5.965,5.5607460090638705,-4.71397,-101.90716,0.0,0.0,0.5
0.05100312441182298,0.15765406791926445,0.5038092096427542,36.9,-1.08,1.0,0.4983672597430129,5.97,5.5607460090638705,-4.71397,-101.90716,0.0,0.0,0.5
0.0319078436469718,0.17823905368463813,0.5041948459491957,34.56,-1.08,1.0,0.2542191839350423,5.9750000000000005,5.5607460090638705,-4.71397,-101.90716,0.0,0.0,0.5
0.02539466945260941,0.1938014011345316,0.50448811943088,32.04,-1.08,1.0,0.513626514481011,5.98,14.522980741474017,6.220392,-109.002945,0.6,0.0,0.5
0.02397950221345535,0.19909524525668337,0.50492912187639,29.52,-1.08,1.0,0.46784875026701656,5.985,14.522980741474017,6.220392,-109.002945,0.6,0.0,0.5
0.010602854678112615,0.21764847250873862,0.5054804585464603,27.0,-1.08,1.0,0.10162663655506066,5.99,14.522980741474017,6.220392,-109.002945,0.6,0.0,0.5
0.003674555231863742,0.24214994914406943,0.5059083275879375,24.3,-1.08,1.0,0.22370067445904596,5.995,14.522980741474017,6.220392,-109.002945,0.6,0.0,0.5
0.005949388250092805,0.2592462609407075,0.5063318966016714,21.419999999999998,-1.08,1.0,0.2084414197210478,6.0,20.0,7.8683276,-108.39563,0.6,0.0,0.5
-0.0007373170661667493,0.26598792499825596,0.5066320358093241,18.72,-1.08,1.0,0.34577471236303126,6.005,20.0,7.8683276,-108.39563,0.6,0.0,0.5
-0.011815400709209006,0.2799398481421051,0.5069848364691409,15.84,-1.08,1.0,0.4983672597430129,6.01,20.0,7.8683276,-108.39563,0.6,0.0,0.5
-0.019147134685444902,0.29671044531127927,0.5068523844243199,12.959999999999999,-1.08,1.0,0.10162663655506066,6.015000000000001,20.0,7.8683276,-108.39563,0.6,0.0,0.5
-0.01819078406201061,0.3055588831831662,0.5067569321474077,9.9,-1.08,1.0,0.0863673818170625,6.0200000000000005,14.522980741473603,4.2274847,-130.02373,0.6,0.0,0.5
-0.012967858340367103,0.3221597776692536,0.5065906027131446,6.84,-1.08,1.0,0.4525894955290184,6.025,14.522980741473603,4.2274847,-130.02373,0.6,0.0,0.5
-0.013534956286198767,0.3264981419326539,0.5062826674632012,3.78,1.44,1.0,16.413769951475597,6.03,14.522980741473603,4.2274847,-130.02373,0.6,0.0,0.5
-0.013235579421638074,0.3375997247236389,0.5076325038347451,1.44,5.58,1.0,1.4749595629749521,6.035,14.522980741473603,4.2274847,-130.02373,0.6,0.0,0.5
-0.0037258159718419562,0.3431801601458694,0.5102178007765243,0.18,6.84,1.0,-0.43244727927487503,6.04,5.5607460090638705,0.73767877,-112.26581,0.5213036298751831,0.0,0.5
-0.006835345396831252,0.34423244624883265,0.5114474453815858,-0.18,6.66,1.0,2.665181432538809,6.045,5.5607460090638705,0.73767877,-112.26581,0.5213036298751831,0.0,0.5
-0.0068399894585492674,0.3462801153360515,0.5133261620532807,0.72,5.9399999999999995,1.0,1.0629596850490017,6.05,5.5607460090638705,0.73767877,-112.26581,0.5213036298751831,0.0,0.5
-0.00558678672490721,0.3476664636769278,0.5130911202664995,2.16,3.5999999999999996,1.0,6.800439466536478,6.055,5.5607460090638705,0.73767877,-112.26581,0.5213036298751831,0.0,0.5
0.004751481217054597,0.3278284858292066,0.5108461527325424,4.14,1.08,1.0,0.8493301187170275,6.0600000000000005,1.1226952566826207,5.5819035,-62.608143,0.6,0.0,0.5
0.014456791883535668,0.31331458794168954,0.5086922449284612,6.12,-1.44,1.0,0.7882930997650348,6.065,1.1226952566826207,5.5819035,-62.608143,0.6,0.0,0.5
0.02489090353358674,0.29511467647574885,0.5069009977890474,7.02,-0.72,1.0,-0.020447401348924643,6.07,1.1226952566826207,5.5819035,-62.608143,0.6,0.0,0.5
0.03365669395751371,0.27493563432672224,0.5054545455956916,8.28,-0.72,1.0,0.5288857692190092,6.075,1.1226952566826207,5.5819035,-62.608143,0.6,0.0,0.5
0.058405272508651934,0.24766769008441658,0.5046744122477459,9.719999999999999,-1.26,1.0,0.11688589129305882,6.08,0.1195204579001178,5.110226,-74.04433,0.6,0.0,0.5
0.0640057446686664,0.2159298094551278,0.5043575461311783,10.62,-1.08,1.0,0.26947843867304044,6.085,0.1195204579001178,5.110226,-74.04433,0.6,0.0,0.5
0.09627185283470432,0.19708845817432424,0.5038051958625229,11.7,-1.08,1.0,0.3305154576250331,6.09,0.1195204579001178,5.110226,-74.04433,0.6,0.0,0.5
0.11995933073169361,0.18770860031703476,0.5036348790321357,12.78,-1.08,1.0,0.4068117313150239,6.095,0.1195204579001178,5.110226,-74.04433,0.6,0.0,0.5
0.13617636690180765,0.15024569450249678,0.5037677370963148,13.68,-1.08,1.0,0.23895992919704412,6.1000000000000005,0.0,5.88589,-65.96804,0.6,0.0,0.5
0.15282033159938951,0.13133319340096802,0.5032541324226486,14.399999999999999,-1.08,1.0,0.34577471236303126,6.105,0.0,5.88589,-65.96804,0.6,0.0,0.5
0.17306329493148137,0.11093836092247135,0.5033671196014834,15.299999999999999,-1.08,1.0,0.2847376934110386,6.11,0.0,5.88589,-65.96804,0.6,0.0,0.5
0.18937456277670744,0.09674435119626319,0.5035924512500131,16.2,-1.08,1.0,0.46784875026701656,6.115,0.0,5.88589,-65.96804,0.6,0.0,0.5
0.20366533293874467,0.09230493912132824,0.5034031662602914,16.919999999999998,-1.08,1.0,0.3762932218390276,6.12,0.0,4.8905478,-69.57803,0.6,0.0,0.5
0.22232079401412475,0.08939414714871498,0.503346997039125,17.64,-1.08,1.0,0.5441450239570074,6.125,0.0,4.8905478,-69.57803,0.6,0.0,0.5
0.23944331560033089,0.07386383972614405,0.5032324581739027,18.36,-1.08,1.0,0.23895992919704412,6.13,0.0,4.8905478,-69.57803,0.6,0.0,0.5
0.2533687933229402,0.06856175878703147,0.5032046057594423,19.259999999999998,-1.08,1.0,0.3305154576250331,6.135,0.0,4.8905478,-69.57803,0.6,0.0,0.5
0.27024639886936364,0.05619141154352351,0.5028622123504709,19.98,-1.08,1.0,0.23895992919704412,6.140000000000001,0.0,6.287361,-80.53242,0.6,0.0,0.5
0.2864697622996399,0.03817975193513955,0.50302716632059,20.88,-1.08,1.0,0.3762932218390276,6.1450000000000005,0.0,6.287361,-80.53242,0.6,0.0,0.5
0.2992025754891897,0.05114399746040699,0.502784155854232,21.96,-1.08,1.0,0.4525894955290184,6.15,0.0,6.287361,-80.53242,0.6,0.0,0.5
0.3139443790981671,0.04801727216565402,0.5025910832853084,22.86,-1.08,1.0,0.26947843867304044,6.155,0.0,6.287361,-80.53242,0.6,0.0,0.5
0.3281785125988631,0.03776304954129539,0.5030723622802964,24.119999999999997,-1.08,1.0,0.05584887234106617,6.16,0.0,7.363037,-81.819016,0.6,0.0,0.5
0.3398073496530301,0.022872703108380254,0.5029751796863055,25.38,-1.08,1.0,0.42207098605302207,6.165,0.0,7.363037,-81.819016,0.6,0.0,0.5
0.35071048930101856,0.011521807512332585,0.5035902162852919,26.82,-1.08,1.0,0.2847376934110386,6.17,0.0,7.363037,-81.819016,0.6,0.0,0.5
0.3642444093515443,0.01999213733540157,0.5034107541259266,28.259999999999998,-1.08,1.0,0.4068117313150239,6.175,0.0,7.363037,-81.819016,0.6,0.0,0.5
0.3736446531551869,0.026411564002171883,0.5040184161336259,29.88,-1.08,1.0,0.025330362865069844,6.18,0.0,6.207833,-80.86181,0.6,0.0,0.5
0.38234376580076646,0.01908950759912599,0.5049152681649867,31.68,-1.08,1.0,0.22370067445904596,6.1850000000000005,0.0,6.207833,-80.86181,0.6,0.0,0.5
0.3925847514774484,9.91709260575297e-05,0.5047517658152323,33.48,-1.08,1.0,0.26947843867304044,6.19,0.0,6.207833,-80.86181,0.6,0.0,0.5
0.4014845428940895,-0.007585277880957547,0.5043586022895011,35.46,-1.08,1.0,0.42207098605302207,6.195,0.0,6.207833,-80.86181,0.6,0.0,0.5
0.40793387310723006,-0.005142576147468736,0.50486134717848,37.44,-1.08,1.0,0.34577471236303126,6.2,0.0,7.070042,-86.914185,0.6,0.0,0.5
0.4158875298098566,-0.0010015974448868744,0.5048957004190878,39.6,-1.08,1.0,0.2542191839350423,6.205,0.0,7.070042,-86.914185,0.6,0.0,0.5
0.42217507396626774,-0.011847703074114284,0.5049703795665361,41.76,-1.08,1.0,0.10162663655506066,6.21,0.0,7.070042,-86.914185,0.6,0.0,0.5
0.4263296071176162,-0.021186242784443348,0.505880927858846,43.92,-1.08,1.0,0.42207098605302207,6.215,0.0,7.070042,-86.914185,0.6,0.0,0.5
0.43217719359982226,-0.016038126146123266,0.5060387275288223,46.08,-1.08,1.0,0.10162663655506066,6.22,0.0,6.8053246,-80.055466,0.6,0.0,0.5
0.43773830169483596,-0.01760824237161264,0.5060273761832149,48.42,-1.08,1.0,0.31525620288703493,6.2250000000000005,0.0,6.8053246,-80.055466,0.6,0.0,0.5
0.4423780750120844,-0.007260509242304478,0.5060537263988353,50.58,-1.08,1.0,0.10162663655506066,6.23,0.0,6.8053246,-80.055466,0.6,0.0,0.5
0.44708678735256485,-0.007846879596674612,0.506430963082345,52.739999999999995,-1.08,1.0,0.4068117313150239,6.235,0.0,6.8053246,-80.055466,0.6,0.0,0.5
0.4510603461119436,-0.007819186708393572,0.5069628090355637,55.08,-1.08,1.0,0.10162663655506066,6.24,0.0,7.4848914,-74.638565,0.6,0.0,0.5
0.45515936166742293,-0.007002468875641594,0.5070291972332684,57.239999999999995,-1.08,1.0,0.3610339671010294,6.245,0.0,7.4848914,-74.638565,0.6,0.0,0.5
0.45966187957549204,-0.007823360776459704,0.506970237540327,59.22,-1.08,1.0,0.11688589129305882,6.25,0.0,7.4848914,-74.638565,0.6,0.0,0.5
0.4640925355462976,-0.01822814371051321,0.5071062360547046,61.199999999999996,-1.08,1.0,0.22370067445904596,6.255,0.0,7.4848914,-74.638565,0.6,0.0,0.5
0.4674678873433596,-0.010361838758642467,0.5074256871466015,63.18,-1.08,1.0,0.31525620288703493,6.26,0.0,-7.3337955,-77.3314,0.0,0.0,0.5
0.47131406212139537,-0.011934698601587385,0.5075062102909254,65.16,-1.08,1.0,0.5288857692190092,6.265000000000001,0.0,-7.3337955,-77.3314,0.0,0.0,0.5
0.47594890869905004,-0.013242031853632994,0.5071824839494613,66.78,-1.08,1.0,0.2084414197210478,6.2700000000000005,0.0,-7.3337955,-77.3314,0.0,0.0,0.5
0.4793361680397474,-0.0003273860098151082,0.5069641828567996,68.39999999999999,-1.08,1.0,0.29999694814903677,6.275,0.0,-7.3337955,-77.3314,0.0,0.0,0.5
0.4823630351036213,-0.0038784241404598743,0.5072131073104222,69.84,-1.08,1.0,0.23895992919704412,6.28,0.0,-6.544269,-62.100864,0.0,0.0,0.5
0.48648833104714256,-0.0035499668833531657,0.5068933072419418,71.28,-1.08,1.0,0.6204412976469982,6.285,0.0,-6.544269,-62.100864,0.0,0.0,0.5
0.4895784870772146,0.009540814495186784,0.5066254804932789,72.36,-1.08,1.0,0.04058961760306801,6.29,0.0,-6.544269,-62.100864,0.0,0.0,0.5
0.4924579534359273,0.0013789376704681855,0.5066184965205603,73.44,-1.08,1.0,0.46784875026701656,6.295,0.0,-6.544269,-62.100864,0.0,0.0,0.5
0.4952155739683578,-0.014742781567696915,0.5065840554671962,74.16,-1.08,1.0,0.1626636555070533,6.3,0.0,-7.87127,-90.63611,0.0,0.0,0.5
0.49749032699909923,-0.014274895231041211,0.5067480341446128,74.7,-1.08,1.0,0.7272560808129853,6.305,0.0,-7.87127,-90.63611,0.0,0.0,0.5
0.5007336023754644,-0.004654429093052701,0.5063307211624748,75.06,-1.08,1.0,0.31525620288703493,6.3100000000000005,0.0,-7.87127,-90.63611,0.0,0.0,0.5
0.5031554686430485,-0.007416820682289456,0.5062840655012038,75.24,-1.08,1.0,0.5441450239570074,6.315,0.0,-7.87127,-90.63611,0.0,0.0,0.5
0.505683863441081,-0.008402979645893557,0.5060309298443979,75.24,-1.08,1.0,-0.005188146610926481,6.32,0.0,-7.6387515,-75.24034,0.0,0.0,0.5
0.5076624932748116,-0.008088922251237937,0.5062063642148822,75.06,-1.08,1.0,0.4068117313150239,6.325,0.0,-7.6387515,-75.24034,0.0,0.0,0.5
0.5103599560930048,-0.0025097002762008895,0.5058918261727924,74.7,-1.08,1.0,0.2084414197210478,6.33,0.0,-7.6387515,-75.24034,0.0,0.0,0.5
0.5122558793041943,-0.009282364687083,0.5061572504928653,74.16,-1.08,1.0,0.4983672597430129,6.335,0.0,-7.6387515,-75.24034,0.0,0.0,0.5
0.5133117520718808,-0.013574719148942125,0.5059907776768705,73.61999999999999,-1.08,1.0,0.22370067445904596,6.34,0.0,-8.347543,94.98305,0.0,0.6,0.5
0.5127311029392518,-0.006658034335503746,0.5054853701458596,73.08,-1.08,1.0,0.5441450239570074,6.345,0.0,-8.347543,94.98305,0.0,0.6,0.5
0.5114025776064541,-0.0021950030915121915,0.505041632666295,72.36,-1.08,1.0,0.2847376934110386,6.3500000000000005,0.0,-8.347543,94.98305,0.0,0.6,0.5
0.5092809815973912,-0.0029697087988903087,0.5048004756269155,71.64,-1.08,1.0,0.2847376934110386,6.355,0.0,-8.347543,94.98305,0.0,0.6,0.5
0.4984442065652569,-0.007406245859719654,0.5043966891138096,70.92,-1.08,1.0,0.14740440076905514,6.36,0.0,-8.239953,95.92856,0.0,0.6,0.5
0.47584477201739933,-0.014219809600966455,0.5044006626846026,70.2,-1.08,1.0,0.34577471236303126,6.365,0.0,-8.239953,95.92856,0.0,0.6,0.5
0.44543258219047926,-0.011777462814739171,0.504060282362191,69.3,-1.08,1.0,0.513626514481011,6.37,0.0,-8.239953,95.92856,0.0,0.6,0.5
0.41400438796627753,-0.015202757885391199,0.5035791030389993,68.39999999999999,-1.08,1.0,0.5288857692190092,6.375,0.0,-8.239953,95.92856,0.0,0.6,0.5
0.37923860185742175,-0.01165358541514934,0.5034761415401011,67.32,-1.08,1.0,0.26947843867304044,6.38,0.0,-8.398057,97.217125,0.0,0.6,0.5
0.3465608758991523,-0.014897676477317257,0.5035561829110348,66.24,-1.08,1.0,0.46784875026701656,6.385,0.0,-8.398057,97.217125,0.0,0.6,0.5
0.31430415006423307,-0.021180326685047275,0.5032044216065352,65.16,-1.08,1.0,0.17792291024505147,6.390000000000001,0.0,-8.398057,97.217125,0.0,0.6,0.5
0.28463253751466455,-0.01859369521997978,0.5029820383004104,63.9,-1.08,1.0,0.2847376934110386,6.3950000000000005,0.0,-8.398057,97.217125,0.0,0.6,0.5
0.2554728801725267,-0.011902760410188276,0.5027831147649721,62.64,-1.08,1.0,0.19318216498304963,6.4,0.006709252558050618,-8.292159,94.84118,0.0,0.6,0.5
0.22865918780344366,-0.014838516614595622,0.5025613012300425,61.379999999999995,-1.08,1.0,0.23895992919704412,6.405,0.006709252558050618,-8.292159,94.84118,0.0,0.6,0.5
0.20287713258867207,-0.00573472944753512,0.5026030969934984,59.94,-1.08,1.0,0.2542191839350423,6.41,0.006709252558050618,-8.292159,94.84118,0.0,0.6,0.5
0.18022885892319138,0.00882927038094848,0.5026496167822052,58.5,-1.08,1.0,0.42207098605302207,6.415,0.006709252558050618,-8.292159,94.84118,0.0,0.6,0.5
0.15899602888327677,-0.0016852937930826747,0.5026538547998629,56.879999999999995,-1.08,1.0,0.2847376934110386,6.42,0.1195204579001178,-8.310832,85.2063,0.0,0.6,0.5
0.14486362785660084,-0.0013653979340258514,0.5020806096034273,55.26,-1.08,1.0,0.3610339671010294,6.425,0.1195204579001178,-8.310832,85.2063,0.0,0.6,0.5
0.121683201688547,0.004682809331992429,0.5021832484203813,53.64,-1.08,1.0,0.513626514481011,6.43,0.1195204579001178,-8.310832,85.2063,0.0,0.6,0.5
0.10392798560869326,0.020687143949265407,0.5024387208761851,51.839999999999996,-1.08,1.0,0.26947843867304044,6.4350000000000005,0.1195204579001178,-8.310832,85.2063,0.0,0.6,0.5
0.09348475088316929,0.030544715347145833,0.5030258452921623,50.04,-1.08,1.0,0.29999694814903677,6.44,1.1226952566827164,-8.301212,29.37101,0.0,0.6,0.5
0.08939713534223975,0.050093821651270146,0.503416750079156,48.059999999999995,-1.08,1.0,0.4831080050050147,6.445,1.1226952566827164,-8.301212,29.37101,0.0,0.6,0.5
0.07295993312251514,0.07077082782288012,0.5041036951709407,46.26,-1.08,1.0,0.29999694814903677,6.45,1.1226952566827164,-8.301212,29.37101,0.0,0.6,0.5
0.06185843182690035,0.0984408991940412,0.5042816406975037,44.1,-1.08,1.0,0.3610339671010294,6.455,1.1226952566827164,-8.301212,29.37101,0.0,0.6,0.5
0.05777444715756655,0.12526605410133007,0.5048097022928213,42.12,-1.08,1.0,0.2542191839350423,6.46,5.5607460090638705,-4.2424207,-100.89518,0.0,0.0,0.5
0.05986066414712896,0.14005616265953577,0.5054131507348675,39.96,-1.08,1.0,0.2084414197210478,6.465,5.5607460090638705,-4.2424207,-100.89518,0.0,0.0,0.5
0.04380833248669483,0.1554583602935413,0.5058803349133064,37.62,-1.08,1.0,0.31525620288703493,6.47,5.5607460090638705,-4.2424207,-100.89518,0.0,0.0,0.5
0.034810115014740246,0.17564066620778976,0.5064937684951096,35.28,-1.08,1.0,0.26947843867304044,6.4750000000000005,5.5607460090638705,-4.2424207,-100.89518,0.0,0.0,0.5
0.019084854598067393,0.1857372909591907,0.5067729547895071,32.94,-1.08,1.0,-0.020447401348924643,6.48,14.522980741474017,6.217884,-108.547,0.6,0.0,0.5
0.011064620799700204,0.2071228384794331,0.5071448727246161,30.599999999999998,-1.08,1.0,0.1626636555070533,6.485,14.522980741474017,6.217884,-108.547,0.6,0.0,0.5
0.0188639919040316,0.21642760552301218,0.5073456749368773,27.9,-1.08,1.0,0.5594042786950055,6.49,14.522980741474017,6.217884,-108.547,0.6,0.0,0.5
0.02653637650537373,0.22680741627074136,0.5075180210118551,25.38,-1.08,1.0,0.3610339671010294,6.495,14.522980741474017,6.217884,-108.547,0.6,0.0,0.5
0.031194069976849263,0.2531113488599804,0.5076077066048043,22.68,-1.08,1.0,0.2847376934110386,6.5,20.0,8.085835,-105.46002,0.6,0.0,0.5
0.027470294742701323,0.2634483730724327,0.5075727152840515,19.98,-1.08,1.0,0.3610339671010294,6.505,20.0,8.085835,-105.46002,0.6,0.0,0.5
0.011247938111653645,0.2704364960376545,0.5073296183397815,17.099999999999998,-1.08,1.0,0.34577471236303126,6.51,20.0,8.085835,-105.46002,0.6,0.0,0.5
0.02033742419091951,0.2904530415554983,0.5072474516143806,14.219999999999999,-1.08,1.0,0.22370067445904596,6.515000000000001,20.0,8.085835,-105.46002,0.6,0.0,0.5
0.009227750633842687,0.3083309888491811,0.5067925103643793,11.34,-1.08,1.0,0.19318216498304963,6.5200000000000005,14.522980741473603,4.543392,-128.27658,0.6,0.0,0.5
0.01282431967091101,0.32064783957326437,0.5064088631027057,8.28,-1.08,1.0,0.22370067445904596,6.525,14.522980741473603,4.543392,-128.27658,0.6,0.0,0.5
-0.004969810102725932,0.32362046655743204,0.5060304715205977,5.22,-1.08,1.0,6.693624683370491,6.53,14.522980741473603,4.543392,-128.27658,0.6,0.0,0.5
-0.012048608045637225,0.32852199716272834,0.5063796515796887,2.52,3.78,1.0,4.679403057954676,6.535,14.522980741473603,4.543392,-128.27658,0.6,0.0,0.5
-0.013845855415602328,0.3360636132891649,0.5091286716408308,0.54,6.4799999999999995,1.0,0.9408856471450164,6.54,5.5607460090638705,-0.021117166,-111.82372,0.29366485029459,0.0,0.5
-0.019640215442321637,0.332265723855261,0.510648291245964,-0.0,5.9399999999999995,1.0,8.79940183721429,6.545,5.5607460090638705,-0.021117166,-111.82372,0.29366485029459,0.0,0.5
-0.005928078911876368,0.34394382866544376,0.5120974242260619,0.36,6.4799999999999995,1.0,1.551255836664943,6.55,5.5607460090638705,-0.021117166,-111.82372,0.29366485029459,0.0,0.5
-0.0031159073498780382,0.3424525421043169,0.5131379253047236,1.44,4.32,1.0,4.389477217932656,6.555,5.5607460090638705,-0.021117166,-111.82372,0.29366485029459,0.0,0.5
0.011972441990495223,0.3272819532183924,0.5109957616774979,3.2399999999999998,2.16,1.0,1.2460707419049797,6.5600000000000005,1.1226952566826207,6.4475,-70.88344,0.6,0.0,0.5
0.023535951687606235,0.31315719687356514,0.50939069066693,5.3999999999999995,-1.08,1.0,2.7109591967528583,6.565,1.1226952566826207,6.4475,-70.88344,0.6,0.0,0.5
0.054230051235034715,0.295731398495144,0.5071237130915885,6.4799999999999995,-0.8999999999999999,1.0,0.4068117313150239,6.57,1.1226952566826207,6.4475,-70.88344,0.6,0.0,0.5
0.07463210420198267,0.2713739762233109,0.5050476026697865,7.92,-0.54,1.0,0.26947843867304044,6.575,1.1226952566826207,6.4475,-70.88344,0.6,0.0,0.5
