meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.249033104792692,-0.000442497360129688,0.506220231151045,73.26,-1.26,1,0.254219183935042,4.795,0.01463604837761,-7.0761127,77.98856,0,0.6,0.5
0.221994365065242,0.0244970850046688,0.50562692186677,71.82,-1.26,1,0.376293221839028,4.8,0.222179930764841,-7.6451387,78.57031,0,0.6,0.5
0.197686697248487,0.0310159111086655,0.505309344102234,70.2,-1.26,1,0.223700674459046,4.805,0.222179930764841,-7.6451387,78.57031,0,0.6,0.5
0.173861912493105,0.0474147839497563,0.505469045001468,68.4,-1.26,1,0.391552476577026,4.81,0.222179930764841,-7.6451387,78.57031,0,0.6,0.5
0.153723459393316,0.0925529297574622,0.504815830992127,66.78,-1.26,1,0.361033967101029,4.815,0.222179930764841,-7.6451387,78.57031,0,0.6,0.5
0.135746709514332,0.0941513889806885,0.504788488930752,64.8,-1.26,1,0.467848750267017,4.82,1.77843234918777,-7.128027,-71.05648,0,0,0.5
0.123971712170114,0.101084030067036,0.50437049811007,63,-1.26,1,0.116885891293059,4.825,1.77843234918777,-7.128027,-71.05648,0,0,0.5
0.111275446971511,0.119381418478785,0.504144825748544,61.02,-1.26,1,0.559404278695006,4.83,1.77843234918777,-7.128027,-71.05648,0,0,0.5
0.103289063509015,0.13828368341453,0.504171700620933,58.86,-1.26,1,0.208441419721048,4.835,1.77843234918777,-7.128027,-71.05648,0,0,0.5
0.0924003698264869,0.154403900263515,0.503972709739103,56.7,-1.26,1,0.26947843867304,4.84,7.50622197702793,6.260032,-106.87052,0.6,0,0.5
0.0734864305188612,0.187858548974132,0.504373495830095,54.54,-1.26,1,0.19318216498305,4.845,7.50622197702793,6.260032,-106.87052,0.6,0,0.5
0.0627418871344498,0.204906129374836,0.504369896754226,52.2,-1.26,1,0.589922788171002,4.85,7.50622197702793,6.260032,-106.87052,0.6,0,0.5
0.0512342836041467,0.220488977135597,0.504604268621399,49.86,-1.26,1,0.238959929197044,4.855,7.50622197702793,6.260032,-106.87052,0.6,0,0.5
0.0480086708045715,0.234528633417066,0.504937825681494,47.52,-1.26,1,0.406811731315024,4.86,16.7054042282256,6.299216,-99.33505,0.6,0,0.5
0.0350916576173122,0.246606553873187,0.505141912335947,45,-1.26,1,0.0863673818170625,4.865,16.7054042282256,6.299216,-99.33505,0.6,0,0.5
0.0329170562402886,0.261222637298376,0.505224060935161,42.3,-1.26,1,0.574663533433004,4.87,16.7054042282256,6.299216,-99.33505,0.6,0,0.5
0.0353585152878249,0.275774780297451,0.505264792745296,39.78,-1.26,1,0.101626636555061,4.875,16.7054042282256,6.299216,-99.33505,0.6,0,0.5
0.0198799798690099,0.295709147582465,0.505894337040606,36.9,-1.26,1,0.361033967101029,4.88,19.6039734661351,6.391015,-74.4701,0.6,0,0.5
0.0150541956631431,0.305463554192189,0.506311328734431,34.2,-1.26,1,0.391552476577026,4.885,19.6039734661351,6.391015,-74.4701,0.6,0,0.5
0.0114310351692233,0.30100339148303,0.506452045753944,31.32,-1.26,1,0.406811731315024,4.89,19.6039734661351,6.391015,-74.4701,0.6,0,0.5
0.00317808305909809,0.30366655210213,0.506592211937293,28.44,-1.26,1,0.26947843867304,4.895,19.6039734661351,6.391015,-74.4701,0.6,0,0.5
-0.00746011702799074,0.304425191642452,0.506912035004067,25.38,-1.26,1,0.483108005005015,4.9,12.1306131942525,6.768588,-80.737656,0.6,0,0.5
-0.0093359349991737,0.310373478097115,0.507095919676387,22.32,-1.26,1,0.101626636555061,4.905,12.1306131942525,6.768588,-80.737656,0.6,0,0.5
-0.00257770720953436,0.308306331455967,0.507657698550412,19.08,-1.26,1,0.116885891293059,4.91,12.1306131942525,6.768588,-80.737656,0.6,0,0.5
0.00654433556052479,0.288826807416248,0.507958875092713,16.02,-1.26,1,-0.0204474013489246,4.915,12.1306131942525,6.768588,-80.737656,0.6,0,0.5
0.033033693069037,0.26444057758715,0.507854193253627,12.78,-1.26,1,0.254219183935042,4.92,3.95797398167231,6.683177,-72.8548,0.6,0,0.5
0.0555633191359642,0.241583248233886,0.507528305300858,9.36,-1.26,1,-0.0357066560869228,4.925,3.95797398167231,6.683177,-72.8548,0.6,0,0.5
0.0862313228797841,0.212022052554202,0.506968900380508,6.12,-1.26,1,0.391552476577026,4.93,3.95797398167231,6.683177,-72.8548,0.6,0,0.5
0.0936690537575593,0.207750838166379,0.506455405275215,3.06,2.88,1,6.55629139072845,4.935,3.95797398167231,6.683177,-72.8548,0.6,0,0.5
0.111329824480209,0.181839418653421,0.509619515382395,1.08,6.84,1,0.956144901883015,4.94,0.680949094691959,7.110652,-87.17104,0.6,0,0.5
0.137037977901369,0.160163210900998,0.51157550405955,0.72,6.48,1,-0.493484298226868,4.945,0.680949094691959,7.110652,-87.17104,0.6,0,0.5
0.153021538740022,0.136094407953928,0.51297503376329,1.26,5.4,1,1.9174779503769,4.95,0.680949094691959,7.110652,-87.17104,0.6,0,0.5
0.172806587684255,0.127448778978228,0.513797557051795,2.88,3.6,1,0.925626392407018,4.955,0.680949094691959,7.110652,-87.17104,0.6,0,0.5
0.19218036366766,0.113889181844202,0.511228237689168,5.58,-0.72,1,5.61021759697256,4.96,0.0617743081647357,6.9424267,-81.210106,0.6,0,0.5
0.20546965678165,0.109638790323222,0.508200165353817,7.02,-1.26,1,0.406811731315024,4.965,0.0617743081647357,6.9424267,-81.210106,0.6,0,0.5
0.221215492635896,0.0771179655557797,0.507110213039598,9.36,-0.72,1,0.757774590289039,4.97,0.0617743081647357,6.9424267,-81.210106,0.6,0,0.5
0.240238673167863,0.0713513529798573,0.505212860950537,11.7,-1.44,1,-0.249336222418897,4.975,0.0617743081647357,6.9424267,-81.210106,0.6,0,0.5
0.254219647663006,0.0534134871888605,0.504388305613005,13.68,-1.26,1,0.0863673818170625,4.98,0,6.007223,-66.810455,0.6,0,0.5
0.268261781822566,0.0457002433501167,0.505070558955702,15.84,-1.26,1,0.177922910245051,4.985,0,6.007223,-66.810455,0.6,0,0.5
0.284807854487828,0.0529238101874331,0.504499843368648,18.18,-1.26,1,0.284737693411039,4.99,0,6.007223,-66.810455,0.6,0,0.5
0.298181865142243,0.0387071837935172,0.504106889649337,20.52,-1.26,1,0.330515457625033,4.995,0,6.007223,-66.810455,0.6,0,0.5
0.310219748318558,0.0426853335784921,0.504468056409636,23.04,-1.26,1,0.299996948149037,5,0,6.84608,-70.504364,0.6,0,0.5
0.325158689657357,0.0387689908421776,0.503754899607383,25.56,-1.26,1,0.238959929197044,5.005,0,6.84608,-70.504364,0.6,0,0.5
0.336815210355104,0.0279900236320798,0.50358822809035,28.08,-1.26,1,0.330515457625033,5.01,0,6.84608,-70.504364,0.6,0,0.5
0.34663848807963,0.0270867544214919,0.504094037039819,30.6,-1.26,1,0.0863673818170625,5.015,0,6.84608,-70.504364,0.6,0,0.5
0.358146062992955,0.0230676191070397,0.503837894819671,33.12,-1.26,1,0.376293221839028,5.02,0,3.9631097,-63.511158,0.6,0,0.5
0.368932492202392,0.00286026766827316,0.503335471200443,35.64,-1.26,1,0.452589495529018,5.025,0,3.9631097,-63.511158,0.6,0,0.5
0.378054698274294,0.0120531042505068,0.503196525415975,38.16,-1.26,1,0.177922910245051,5.03,0,3.9631097,-63.511158,0.6,0,0.5
0.387829423215275,0.0140465492601968,0.502640584852711,40.86,-1.26,1,0.19318216498305,5.035,0,3.9631097,-63.511158,0.6,0,0.5
0.396323911709346,0.0106439663831367,0.502234032110479,43.38,-1.26,1,0.254219183935042,5.04,0,-1.2183167,-82.0903,0,0,0.5
0.402781164119072,0.00563661014544375,0.502542269952592,45.9,-1.26,1,-0.0204474013489246,5.045,0,-1.2183167,-82.0903,0,0,0.5
0.410244057501913,-0.00584418339520343,0.502180343054926,48.24,-1.26,1,0.345774712363031,5.05,0,-1.2183167,-82.0903,0,0,0.5
0.416673243364459,-0.0211262276536867,0.502318371448014,50.58,-1.26,1,0.147404400769055,5.055,0,-1.2183167,-82.0903,0,0,0.5
0.423135777452977,-0.018327092700628,0.501717855813707,52.92,-1.26,1,0.299996948149037,5.06,0,-6.3215585,-86.0401,0,0,0.5
0.429665865513862,-0.00703006816713355,0.501210795256052,55.26,-1.26,1,0.101626636555061,5.065,0,-6.3215585,-86.0401,0,0,0.5
0.435793969836,-0.00987746802644533,0.500980681735718,57.42,-1.26,1,0.483108005005015,5.07,0,-6.3215585,-86.0401,0,0,0.5
0.440210969483574,-0.0104158095154503,0.501298262039108,59.58,-1.26,1,0.315256202887035,5.075,0,-6.3215585,-86.0401,0,0,0.5
0.44505625656485,-0.0071722419476491,0.501338257453948,61.74,-1.26,1,0.208441419721048,5.08,0,-6.9099255,-13.393799,0,0,0.5
0.450116565807779,-0.0250322338455646,0.501047404758152,63.54,-1.26,1,0.147404400769055,5.085,0,-6.9099255,-13.393799,0,0,0.5
0.454672588718426,-0.00786218505134854,0.50107039852174,65.34,-1.26,1,0.284737693411039,5.09,0,-6.9099255,-13.393799,0,0,0.5
0.459078772541482,-0.000562446356924932,0.500883467976018,67.14,-1.26,1,0.43733024079102,5.095,0,-6.9099255,-13.393799,0,0,0.5
0.463028866412852,-0.00569278493947364,0.501422093217629,68.76,-1.26,1,0.544145023957007,5.1,0,-7.670383,92.1565,0,0.6,0.5
0.466840510149134,-0.0148305423295736,0.50155776208318,70.2,-1.26,1,0.0863673818170625,5.105,0,-7.670383,92.1565,0,0.6,0.5
0.468269722954238,-0.0133865799026217,0.501232461496906,71.46,-1.26,1,0.26947843867304,5.11,0,-7.670383,92.1565,0,0.6,0.5
0.466326615456721,-0.0140631079353016,0.501833987992647,72.54,-1.26,1,0.0711081270790643,5.115,0,-7.670383,92.1565,0,0.6,0.5
0.464828151844166,-0.0171077537895669,0.501963238062286,73.44,-1.26,1,0.147404400769055,5.12,0,-8.175073,87.13086,0,0.6,0.5
0.461925064078405,-0.0155912102132005,0.501788221462229,74.16,-1.26,1,0.177922910245051,5.125,0,-8.175073,87.13086,0,0.6,0.5
0.448552628615658,-0.0218026745354681,0.501978412852717,74.7,-1.26,1,0.376293221839028,5.13,0,-8.175073,87.13086,0,0.6,0.5
0.427313666693386,-0.00895305832310126,0.502257194384227,75.06,-1.26,1,0.177922910245051,5.135,0,-8.175073,87.13086,0,0.6,0.5
0.398255575391369,-0.00906129520265876,0.502404372288529,75.24,-1.26,1,0.345774712363031,5.14,0,-7.627736,84.72993,0,0.6,0.5
0.368088520164676,-0.00864581867304327,0.502548262004208,75.06,-1.26,1,0.208441419721048,5.145,0,-7.627736,84.72993,0,0.6,0.5
0.335596418132387,-0.00665852556431758,0.502933322049798,74.88,-1.26,1,0.162663655507053,5.15,0,-7.627736,84.72993,0,0.6,0.5
0.303886336343732,-0.00441584889927202,0.503446991056476,74.52,-1.26,1,0.284737693411039,5.155,0,-7.627736,84.72993,0,0.6,0.5
0.273318975457349,-0.0101676999401799,0.503901907401089,73.98,-1.26,1,0.177922910245051,5.16,0.0306762135864899,-7.132476,79.3232,0,0.6,0.5
0.245422603171,0.00289075952982406,0.503922951834183,73.26,-1.26,1,-0.0357066560869228,5.165,0.0306762135864899,-7.132476,79.3232,0,0.6,0.5
0.218255155631463,0.016983660126856,0.504375631512517,72.36,-1.26,1,0.162663655507053,5.17,0.0306762135864899,-7.132476,79.3232,0,0.6,0.5
0.193909941986613,0.0361341055992927,0.504489247699832,71.46,-1.26,1,0.26947843867304,5.175,0.0306762135864899,-7.132476,79.3232,0,0.6,0.5
0.170261427299366,0.0594706183379069,0.505283427440179,70.38,-1.26,1,0.26947843867304,5.18,0.396821894887393,-7.7015247,75.03027,0,0.6,0.5
0.151467849425949,0.0691430874286375,0.505496825977443,69.3,-1.26,1,0.284737693411039,5.185,0.396821894887393,-7.7015247,75.03027,0,0.6,0.5
0.132846812878918,0.0934561203089751,0.505870070702754,68.04,-1.26,1,0.19318216498305,5.19,0.396821894887393,-7.7015247,75.03027,0,0.6,0.5
0.114820257232267,0.118137732250038,0.505881137709293,66.6,-1.26,1,0.299996948149037,5.195,0.396821894887393,-7.7015247,75.03027,0,0.6,0.5
0.0943609465187901,0.135199315155535,0.506140627620664,65.16,-1.26,1,0.452589495529018,5.2,2.70670566473229,-6.6456304,-79.15165,0,0,0.5
0.0949259813293512,0.159266912166024,0.506291985322687,63.54,-1.26,1,0.498367259743013,5.205,2.70670566473229,-6.6456304,-79.15165,0,0,0.5
0.0897593250754701,0.172914190417902,0.506453443725612,61.92,-1.26,1,0.040589617603068,5.21,2.70670566473229,-6.6456304,-79.15165,0,0,0.5
0.0699412453921812,0.199166099643719,0.506575710541828,60.12,-1.26,1,0.315256202887035,5.215,2.70670566473229,-6.6456304,-79.15165,0,0,0.5
0.0526405979194833,0.204876519238344,0.506911796084835,58.14,-1.26,1,0.330515457625033,5.22,9.73504511919932,6.4638147,-103.295235,0.6,0,0.5
0.0500195374763525,0.225172022905202,0.506660223007504,56.16,-1.26,1,0.559404278695006,5.225,9.73504511919932,6.4638147,-103.295235,0.6,0,0.5
0.0479667629486406,0.247781559776483,0.506879562334289,54.18,-1.26,1,0.223700674459046,5.23,9.73504511919932,6.4638147,-103.295235,0.6,0,0.5
0.0342337935239429,0.25054543241452,0.50727099138761,52.02,-1.26,1,0.391552476577026,5.235,9.73504511919932,6.4638147,-103.295235,0.6,0,0.5
0.0380963843130134,0.268400673265383,0.507250764440821,49.86,-1.26,1,0.284737693411039,5.24,18.4623269277328,6.731021,-88.2944,0.6,0,0.5
0.0189547904658041,0.295876574633169,0.507156551122054,47.52,-1.26,1,0.574663533433004,5.245,18.4623269277328,6.731021,-88.2944,0.6,0,0.5
0.0122086908388707,0.307238165131879,0.507373000766986,45,-1.26,1,0.208441419721048,5.25,18.4623269277328,6.731021,-88.2944,0.6,0,0.5
0.00628209586070813,0.313447155394326,0.507154124902026,42.48,-1.26,1,0.238959929197044,5.255,18.4623269277328,6.731021,-88.2944,0.6,0,0.5
0.00591328862737511,0.319228944420193,0.506996440693545,39.96,-1.26,1,0.162663655507053,5.26,18.4623269277328,6.183755,-72.88012,0.6,0,0.5
-0.000761516768568061,0.332108553210071,0.506951735916122,37.26,-1.26,1,0.406811731315024,5.265,18.4623269277328,6.183755,-72.88012,0.6,0,0.5
-0.014406476487247,0.33063680773834,0.506861715492434,34.56,-1.26,1,0.0253303628650698,5.27,18.4623269277328,6.183755,-72.88012,0.6,0,0.5
-0.0110378365221526,0.340783091542786,0.50662070798811,31.68,-1.26,1,0.452589495529018,5.275,18.4623269277328,6.183755,-72.88012,0.6,0,0.5
-0.00856241553472634,0.343346039571165,0.506747060587277,28.8,-1.26,1,0.0711081270790643,5.28,9.73504511919932,6.741624,-79.404594,0.6,0,0.5
-0.0082154461618634,0.337004918776002,0.506661641388383,25.92,-1.26,1,0.330515457625033,5.285,9.73504511919932,6.741624,-79.404594,0.6,0,0.5
0.00352858797892522,0.314848327694621,0.506369120232912,22.86,-1.26,1,0.147404400769055,5.29,9.73504511919932,6.741624,-79.404594,0.6,0,0.5
0.0218306587380273,0.290930529170548,0.506500738303418,19.8,-1.26,1,0.422070986053022,5.295,9.73504511919932,6.741624,-79.404594,0.6,0,0.5
0.0252768931186303,0.267580737379793,0.506705827983094,16.74,-1.26,1,0.19318216498305,5.3,2.70670566473229,6.50965,-77.38641,0.6,0,0.5
0.0425117730802806,0.248494217387848,0.506426916891754,13.5,-1.26,1,0.391552476577026,5.305,2.70670566473229,6.50965,-77.38641,0.6,0,0.5
0.0719778328113436,0.212103474559387,0.505968711679506,10.26,-1.26,1,-0.0662251655629191,5.31,2.70670566473229,6.50965,-77.38641,0.6,0,0.5
0.075781210013357,0.204889109923201,0.505635168850534,7.02,-1.26,1,0.452589495529018,5.315,2.70670566473229,6.50965,-77.38641,0.6,0,0.5
0.0995320086899837,0.181073872691469,0.504966965870269,3.96,1.8,1,7.28873561815242,5.32,0.396821894887393,7.086364,-86.44238,0.6,0,0.5
0.116114825753668,0.157887379828528,0.506935682636664,1.62,5.94,1,2.29895931882685,5.325,0.396821894887393,7.086364,-86.44238,0.6,0,0.5
0.135616131465509,0.140406907943543,0.509545471000859,0.72,6.66,1,-0.417188024536877,5.33,0.396821894887393,7.086364,-86.44238,0.6,0,0.5
0.152874131507095,0.125912775565983,0.51051299897604,1.08,5.4,1,9.66917935728019,5.335,0.396821894887393,7.086364,-86.44238,0.6,0,0.5
0.175519749661297,0.103505456026855,0.511687835643135,2.7,3.78,1,1.27658925138098,5.34,0.0306762135864899,6.5047646,-76.69294,0.6,0,0.5
0.192591869828844,0.0887543674217623,0.510729649147256,5.04,0.18,1,0.681478316598991,5.345,0.0306762135864899,6.5047646,-76.69294,0.6,0,0.5
0.206100143621435,0.0874196135852329,0.507249710377864,6.84,-1.44,1,0.513626514481011,5.35,0.0306762135864899,6.5047646,-76.69294,0.6,0,0.5
0.225532049804214,0.0779063227997471,0.506555425153012,8.82,-0.72,1,0.696737571336989,5.355,0.0306762135864899,6.5047646,-76.69294,0.6,0,0.5
0.242440900312896,0.0671984811209629,0.505295006522574,11.16,-1.44,1,-0.279854731894893,5.36,0,6.047576,-68.2496,0.6,0,0.5
0.255509789602543,0.0617577772488963,0.503741995320671,12.96,-1.26,1,0.0863673818170625,5.365,0,6.047576,-68.2496,0.6,0,0.5
0.271868987152625,0.0435726488927973,0.504225360580385,15.3,-1.26,1,0.635700552384996,5.37,0,6.047576,-68.2496,0.6,0,0.5
0.288204846032219,0.0531662768774299,0.503871111159163,17.46,-1.26,1,0.452589495529018,5.375,0,6.047576,-68.2496,0.6,0,0.5
0.300815679115462,0.0321793139110842,0.502701042177207,19.8,-1.26,1,0.101626636555061,5.38,0,4.223771,-84.82597,0.6,0,0.5
0.314929109130383,0.0381398220666868,0.502837769521047,22.32,-1.26,1,0.19318216498305,5.385,0,4.223771,-84.82597,0.6,0,0.5
0.328666984492772,0.021706184676602,0.502920036916524,24.84,-1.26,1,0.284737693411039,5.39,0,4.223771,-84.82597,0.6,0,0.5
0.338556108018606,0.00647084062492944,0.50275908406037,27.18,-1.26,1,0.315256202887035,5.395,0,4.223771,-84.82597,0.6,0,0.5
0.350398433538888,0.0144128955267097,0.502633274247086,29.88,-1.26,1,0.0558488723410662,5.4,0,4.1646576,-63.729492,0.6,0,0.5
0.362930825938436,0.00796852179501828,0.501896024362427,32.4,-1.26,1,0.284737693411039,5.405,0,4.1646576,-63.729492,0.6,0,0.5
0.37183601393239,0.00891594318641121,0.501875145347825,35.1,-1.26,1,0.284737693411039,5.41,0,4.1646576,-63.729492,0.6,0,0.5
0.380846309938533,0.0104043534500467,0.501969166637352,37.8,-1.26,1,0.330515457625033,5.415,0,4.1646576,-63.729492,0.6,0,0.5
0.389619231189443,0.00508659957377501,0.502219195751713,40.32,-1.26,1,0.223700674459046,5.42,0,-3.7365088,-79.508965,0,0,0.5
0.397890600091176,0.0139235859534296,0.501299523818952,43.02,-1.26,1,0.177922910245051,5.425,0,-3.7365088,-79.508965,0,0,0.5
0.40562748983167,-0.00196728323064932,0.501173739452776,45.54,-1.26,1,0.162663655507053,5.43,0,-3.7365088,-79.508965,0,0,0.5
0.413051694067675,0.006455224282353,0.500991761407639,48.06,-1.26,1,0.284737693411039,5.435,0,-3.7365088,-79.508965,0,0,0.5
0.41959820054919,-0.00544451678276901,0.500574826905685,50.58,-1.26,1,0.0558488723410662,5.44,0,-6.2182803,-85.614624,0,0,0.5
0.425169818107839,-0.000184092006417439,0.500639479818782,53.1,-1.26,1,0.467848750267017,5.445,0,-6.2182803,-85.614624,0,0,0.5
0.432338689092227,0.00520072367055923,0.500025879777223,55.44,-1.26,1,0.330515457625033,5.45,0,-6.2182803,-85.614624,0,0,0.5
0.437408173346069,-0.000415149210549391,0.499931378661179,57.78,-1.26,1,0.43733024079102,5.455,0,-6.2182803,-85.614624,0,0,0.5
0.442573498252203,0.00694436193021731,0.499755067495836,59.94,-1.26,1,0.26947843867304,5.46,0,-7.659575,83.942406,0,0.6,0.5
0.446923644200449,-0.000328761701059129,0.500208624528356,62.1,-1.26,1,0.406811731315024,5.465,0,-7.659575,83.942406,0,0.6,0.5
0.451494585154844,-0.0108612206332761,0.500471248881287,64.08,-1.26,1,0.238959929197044,5.47,0,-7.659575,83.942406,0,0.6,0.5
0.454409946444555,-0.00510718946322551,0.500462654406167,66.06,-1.26,1,0.162663655507053,5.475,0,-7.659575,83.942406,0,0.6,0.5
0.454332161421191,-0.0133609137601638,0.500618424206896,67.86,-1.26,1,0.223700674459046,5.48,0,-7.756837,88.37924,0,0.6,0.5
0.454860725061413,-0.00993956127066123,0.500447327535217,69.48,-1.26,1,0.376293221839028,5.485,0,-7.756837,88.37924,0,0.6,0.5
0.453605644003015,-0.016706454568863,0.500896646861454,71.1,-1.26,1,0.162663655507053,5.49,0,-7.756837,88.37924,0,0.6,0.5
0.450621256705367,-0.0280567251393365,0.501640874088505,72.36,-1.26,1,0.254219183935042,5.495,0,-7.756837,88.37924,0,0.6,0.5
0.448063321930182,-0.0293237768781754,0.502159700785475,73.62,-1.26,1,0.330515457625033,5.5,0,-8.292253,94.33688,0,0.6,0.5
0.444815727687644,-0.0184784289464139,0.501998187307806,74.52,-1.26,1,0.43733024079102,5.505,0,-8.292253,94.33688,0,0.6,0.5
0.431896347489801,-0.0272849798874857,0.501987982455809,75.24,-1.26,1,0.361033967101029,5.51,0,-8.292253,94.33688,0,0.6,0.5
0.409603614354989,-0.0176042433766546,0.50236442370906,75.78,-1.26,1,0.147404400769055,5.515,0,-8.292253,94.33688,0,0.6,0.5
0.380621264416203,-0.0206452301536733,0.503362797252517,75.96,-1.26,1,0.147404400769055,5.52,0,-8.2397585,95.73354,0,0.6,0.5
0.350713788591572,-0.0228746848996994,0.503600895528099,76.14,-1.26,1,0.26947843867304,5.525,0,-8.2397585,95.73354,0,0.6,0.5
0.320277960229148,-0.0160335710201129,0.503642411837834,75.96,-1.26,1,0.43733024079102,5.53,0,-8.2397585,95.73354,0,0.6,0.5
0.289664870462691,-0.00154196348594787,0.504286644049578,75.42,-1.26,1,0.513626514481011,5.535,0,-8.2397585,95.73354,0,0.6,0.5
0.260810797924229,0.0242601525817259,0.504243333927913,74.88,-1.26,1,0.208441419721048,5.54,0.0617743081647357,-8.197364,91.60448,0,0.6,0.5
0.233410781930837,0.0669478057794861,0.504504754271358,74.16,-1.26,1,0.223700674459046,5.545,0.0617743081647357,-8.197364,91.60448,0,0.6,0.5
0.207697029948918,0.07431116439572,0.505058831207081,73.08,-1.26,1,0.147404400769055,5.55,0.0617743081647357,-8.197364,91.60448,0,0.6,0.5
0.183818977724623,0.0900044610412252,0.505134511163967,71.82,-1.26,1,0.238959929197044,5.555,0.0617743081647357,-8.197364,91.60448,0,0.6,0.5
0.162209483632549,0.116349678702324,0.505283164539052,70.56,-1.26,1,0.467848750267017,5.56,0.680949094692022,-8.123312,75.02572,0,0.6,0.5
0.142239644276386,0.123184589744707,0.505607603992976,68.94,-1.26,1,0.376293221839028,5.565,0.680949094692022,-8.123312,75.02572,0,0.6,0.5
0.127913896548672,0.149289925538158,0.506158861191405,67.32,-1.26,1,0.19318216498305,5.57,0.680949094692022,-8.123312,75.02572,0,0.6,0.5
0.111404820054375,0.15477389356149,0.506296904717458,65.34,-1.26,1,0.330515457625033,5.575,0.680949094692022,-8.123312,75.02572,0,0.6,0.5
